id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
1711,16,256,RS,8,32,False,1,64,False,512,16,1,True,0.1370412718515454,32,128,1,1,True,False,False,1,False,1,True,1,True,16,1,512,False,12,1,1,4,12,8,1,0.0023377124758172992,35,0.13859021386274029,16,0.13781574285714285,12,32,1,True,2048,1024,4,256,False,12,8,8,1
1712,512,1024,RS,8,1,False,32,64,True,1,1,1,True,0.1649799562633642,256,64,1024,2048,True,True,True,64,False,16,True,256,False,4,12,1,False,4,1,4,1,4,16,1,0.0025637562038253697,35,0.16667867230806438,4,0.1658293142857143,1,8,1,True,1024,1,8,512,True,1,1,32,1
1713,128,2048,RS,8,8,False,8,16,False,16,128,1,False,0.08998379938852238,1,256,128,512,True,False,True,64,False,16,True,1024,False,1,12,1024,False,16,1,1,4,1,16,1,0.001674041712571275,35,0.09109300061147763,12,0.0905384,12,1,1,True,1024,128,16,256,False,8,1,8,1
1714,1,128,RS,1,1,False,1,1,True,32,64,32,True,0.13637712947915506,1,64,512,256,False,True,False,512,True,32,True,2048,True,8,8,64,True,4,1,12,1,12,1,16,0.0010524492468251636,35,0.13707447052084495,1,0.1367258,16,1,32,True,2048,256,12,256,True,4,8,8,1
1715,1,64,RS,1,8,True,8,512,False,256,1,32,False,0.1287913550411633,64,1,512,1024,True,False,False,32,False,1,False,128,False,4,8,1,True,1,12,1,4,12,1,8,0.001664688973830198,35,0.12989435924455106,1,0.12934285714285718,1,1,8,True,2048,512,1,512,False,16,32,1,1
1716,32,128,RS,1,32,True,1,128,True,512,1,32,True,0.23546041220650346,32,64,64,512,False,False,True,1,False,256,True,2048,False,12,4,1,True,8,1,1,12,16,1,16,0.0012690114597189244,35,0.2363012449363537,4,0.23588082857142859,12,1,32,True,1,128,8,64,False,8,32,1,1
1717,128,1024,RS,8,1,True,8,64,False,16,128,8,True,0.11616765450428453,512,64,2048,1,False,True,False,16,False,64,True,1,True,12,8,2048,False,16,1,1,8,1,4,1,0.006626829012739174,35,0.12055851692428689,1,0.1183630857142857,4,1,32,True,2048,256,4,1,True,16,1,32,1
1718,1,2048,RS,8,8,False,8,16,True,32,16,1,True,0.08486063201552504,64,512,1,1024,True,False,True,32,False,256,False,256,False,4,1,256,True,1,1,16,1,12,1,4,0.002752750714517671,35,0.08668457369876068,4,0.08577260285714286,1,1,8,True,128,512,12,128,True,1,1,1,16
1719,16,2048,RS,1,1,True,8,128,True,32,512,32,False,0.09384221746427877,16,1,128,512,False,False,False,1,True,64,True,128,True,12,4,128,True,1,4,1,8,12,16,1,0.002232696124482137,35,0.09532157682143554,8,0.09458189714285715,12,8,1,True,512,1024,1,2048,False,1,8,8,12
1720,128,2048,RS,32,8,True,8,32,True,128,256,1,False,0.07978869449746193,16,512,128,128,True,False,True,1,False,1,False,1,True,16,4,1024,False,1,4,8,1,12,8,1,0.002255585033173778,35,0.08128321978825237,1,0.08053595714285715,16,1,1,True,1,512,16,1024,True,16,32,1,1
1721,64,1024,RS,1,8,True,1,32,False,64,32,1,True,0.10919441552685667,1,512,1024,512,True,True,True,64,False,64,True,128,False,12,4,2048,False,12,1,1,16,1,4,1,0.0017891258223398543,35,0.11037987018742905,8,0.10978714285714286,12,32,1,True,2048,1,12,128,True,1,1,8,8
1722,16,512,RS,1,1,False,1,128,True,16,1,1,True,0.10375423627330885,256,64,2048,64,False,False,False,16,True,128,True,1024,False,4,16,512,False,1,4,8,1,12,1,16,0.002526948167256305,35,0.10542856372669115,8,0.1045914,4,1,32,True,512,1,1,1024,True,12,1,32,1
1723,64,512,RS,8,1,True,32,256,False,64,16,1,True,0.11416834370300538,16,1,64,1024,False,True,False,16,True,64,True,256,False,4,8,1,False,12,1,1,16,16,1,12,0.0020387539483814176,35,0.11551919915413753,12,0.11484377142857145,12,32,1,True,256,1,8,512,True,1,8,1,16
1724,16,2048,RS,8,8,True,1,256,True,128,16,8,True,0.0985951959707535,256,512,256,256,False,True,True,32,True,1,True,1024,False,8,12,1024,False,1,4,1,1,12,1,12,0.002716982919393781,35,0.10039543831496078,16,0.09949531714285714,8,1,8,True,512,2048,8,1024,False,4,32,1,1
1725,128,1024,RS,1,8,True,8,64,False,32,128,1,True,0.08168506811213923,1,128,128,512,False,False,True,512,False,1,False,2048,True,12,16,256,False,1,16,1,4,16,16,1,0.0027141434120832872,35,0.08348342903071791,16,0.08258424857142857,4,1,8,True,512,1024,16,1,True,1,32,1,4
1726,16,1024,RS,32,1,False,1,512,True,16,256,1,False,0.11162990151889299,256,16,2048,256,False,True,True,128,True,128,True,256,False,12,12,1,False,12,1,8,1,4,12,1,0.0019901546542304455,35,0.11294855562396416,4,0.11228922857142858,8,32,1,True,256,1024,12,512,True,12,8,8,1
1727,16,128,RS,32,1,True,1,64,False,128,32,1,False,0.0961018184590837,1,128,64,256,False,False,True,32,False,128,True,2048,True,16,12,256,False,1,12,1,8,16,1,16,0.0025899843361846097,35,0.09781791296948772,1,0.0969598657142857,1,8,8,True,256,256,4,128,False,1,1,1,12
1728,512,512,RS,1,32,True,1,16,False,64,128,1,True,0.1163913809670668,128,512,1024,64,False,False,True,128,True,512,True,1,True,12,8,128,True,1,1,16,1,8,8,1,0.0017344665874144554,35,0.11754061903293322,12,0.11696600000000001,8,1,32,True,256,256,4,2048,True,1,8,1,1
1729,512,64,RS,1,8,True,8,32,False,1,256,8,True,0.146167188420591,16,32,1024,64,True,False,False,32,False,1,True,64,True,12,8,64,True,1,16,1,1,16,1,8,0.0007365400503124628,35,0.14665521157940897,8,0.1464112,12,32,1,True,1,1,12,1,False,1,8,1,16
1730,16,64,RS,1,8,False,1,128,True,256,16,32,True,0.14917138317748418,128,16,64,1,True,False,False,256,False,64,False,512,True,12,4,128,True,1,8,8,1,1,1,12,0.0014791841435778878,35,0.15015147396537293,12,0.14966142857142856,4,1,1,True,1024,1024,4,512,False,8,8,8,1
1731,256,256,RS,1,1,False,32,512,False,128,128,32,False,0.18596574258957152,64,64,256,256,True,False,True,32,False,16,False,64,True,4,1,64,True,12,1,1,1,4,1,4,0.0014018615070319762,35,0.1868946002675713,1,0.1864301714285714,8,8,8,True,512,2048,8,2048,False,1,1,32,16
1732,16,512,RS,32,1,True,32,32,True,32,64,1,True,0.10271545129061652,512,128,1,512,False,False,True,32,True,128,False,256,False,16,12,1024,True,1,8,8,1,12,4,1,0.0026591115401308645,35,0.1044773487093835,1,0.1035964,12,1,1,True,1024,128,8,2048,False,1,1,1,8
1733,32,2048,RS,1,8,True,8,128,True,1,256,8,False,0.0937267927631029,1,512,128,1024,True,False,False,256,True,512,False,2048,False,1,12,256,True,1,8,8,1,1,16,1,0.002886535385261602,35,0.0956393786654685,8,0.0946830857142857,8,1,1,True,1,1024,1,1024,False,1,1,1,16
1734,64,2048,RS,1,1,True,1,16,False,64,128,8,False,0.09786514275063099,512,16,2048,64,True,False,True,64,True,32,False,256,False,4,8,512,False,8,1,16,1,1,1,12,0.002880942641218641,35,0.0997740229636547,1,0.09881958285714285,1,8,8,True,2048,1,4,2048,False,1,32,1,1
1735,16,64,RS,8,1,True,8,256,False,256,64,1,True,0.09978592626586177,32,32,1,1024,False,True,True,64,False,128,True,1024,False,1,12,128,True,8,1,1,4,16,1,1,0.0028268842852952054,35,0.10165898801985251,4,0.10072245714285714,16,1,1,True,1024,256,16,512,False,12,8,1,1
1736,128,128,RS,1,1,True,8,64,True,256,256,32,False,0.1376057449227157,64,16,512,2048,True,False,False,256,False,16,False,1024,True,8,4,1,False,4,1,1,16,16,1,1,0.0014535133115794908,35,0.13856882650585578,8,0.13808728571428575,4,1,32,True,1024,1024,1,512,True,1,8,8,12
1737,128,2048,RS,1,8,True,8,256,False,512,128,8,True,0.07907344855789014,16,512,128,2048,False,False,True,64,False,1,False,1024,False,1,4,128,False,12,1,1,4,1,4,1,0.0025353886570894718,35,0.08075336858496698,16,0.07991340857142856,16,1,1,True,1024,2048,16,1024,True,4,8,8,1
1738,32,256,RS,8,8,True,8,32,False,64,16,1,False,0.10126381623522611,256,1,2048,1024,False,False,False,32,True,256,True,256,True,1,8,512,False,1,8,1,4,1,1,16,0.0029244109340207996,35,0.10320149805048819,8,0.10223265714285715,4,1,8,True,512,512,12,1024,False,1,32,1,8
1739,256,64,RS,8,1,True,8,16,False,32,16,1,False,0.09912620377761187,16,32,512,512,False,True,False,16,True,1,True,512,False,8,12,128,True,16,1,16,1,8,1,16,0.002385368200998474,35,0.10070672193667383,8,0.09991646285714285,8,1,8,True,64,1024,12,1024,True,8,32,1,1
1740,16,128,RS,1,32,True,1,512,True,16,1,1,True,0.18917001478323994,16,32,128,1,False,False,False,128,True,32,False,2048,True,4,1,128,False,1,16,8,1,12,1,8,0.0023973915866190554,35,0.19075849950247434,16,0.18996425714285714,16,8,1,True,512,2048,1,128,False,1,1,32,4
1741,512,512,RS,8,8,True,8,16,True,64,32,1,True,0.09880193328904263,1,512,1,512,True,False,True,64,False,32,False,512,False,12,4,1,True,4,1,1,4,4,1,1,0.0029349758250980886,35,0.1007466152823859,8,0.09977427428571427,16,1,32,True,64,1,16,512,False,1,8,1,4
1742,32,512,RS,1,1,False,8,32,True,1,32,1,True,0.10399544731589185,64,1,128,64,False,False,False,32,True,512,True,1,True,4,1,256,True,1,1,16,1,8,1,16,0.002564688750499517,35,0.10569478125553673,1,0.10484511428571429,4,8,1,True,256,512,1,512,True,12,1,1,1
1743,256,128,RS,8,32,False,1,256,True,32,1,8,True,0.11186125202926402,32,16,2048,1,True,False,True,32,False,256,False,512,True,1,4,1,True,1,12,1,12,8,4,1,0.0013806606481341173,35,0.11277606225645025,12,0.11231865714285713,1,1,8,True,256,512,4,64,True,1,8,1,4
1744,1,256,RS,8,8,True,8,256,False,256,16,8,False,0.07847770446210782,128,1,256,1024,False,True,True,16,True,16,True,256,True,1,16,2048,False,1,8,8,1,12,1,12,0.0018512792000723196,35,0.07970434125217789,16,0.07909102285714285,8,32,1,True,2048,1,1,2048,True,4,32,1,1
1745,16,512,RS,32,8,False,8,256,False,16,64,1,False,0.07905703842478039,512,1,2048,256,False,True,False,128,True,32,True,256,False,1,8,512,True,12,1,1,12,8,1,8,0.0020846419017966932,35,0.0804382987180768,12,0.07974766857142859,8,1,32,True,2048,1,16,256,True,4,1,8,1
1746,1,512,RS,1,1,False,1,256,True,512,128,1,False,0.09886971158946209,256,512,128,1,False,False,True,512,False,1,False,64,True,1,16,256,False,4,1,1,16,8,1,16,0.0024373915564381353,35,0.10048469983910935,8,0.09967720571428572,12,8,1,True,1024,512,12,2048,True,1,8,8,12
1747,64,512,RS,8,32,False,1,64,True,16,128,8,True,0.22337178726013088,1,512,1,1024,True,False,False,1,True,64,False,2048,True,16,16,1,True,1,1,1,4,1,1,4,0.0022419806720570877,35,0.2248572984541549,16,0.22411454285714288,4,1,32,True,1024,2048,1,512,False,1,1,32,4
1748,16,1,RS,1,8,True,1,128,False,256,64,1,True,0.13474839063249275,32,128,512,1,True,False,True,32,True,1,False,512,False,12,12,64,True,1,16,1,8,16,12,1,0.0015880850529836877,35,0.1358006379389358,12,0.13527451428571427,1,32,1,True,2048,1024,12,128,False,1,32,1,4
1749,16,64,RS,1,1,False,32,32,True,512,32,32,False,0.17700521063822394,1,32,1024,2048,True,False,False,512,True,64,True,1024,False,8,4,512,True,1,1,1,8,16,12,1,0.0017216994793351282,35,0.178145989361776,1,0.17757559999999997,4,8,1,True,1,512,16,64,True,4,1,1,1
1750,1,256,RS,8,1,True,1,256,True,64,16,1,False,0.09819753258919339,16,1,64,1,False,True,False,16,True,128,True,512,False,4,1,256,True,1,12,1,4,4,4,1,0.002754689423753389,35,0.10002275883937803,4,0.09911014571428571,16,8,8,True,512,512,12,128,False,16,1,8,1
1751,32,2048,RS,1,8,False,1,64,False,32,256,1,False,0.1508367597138387,32,128,64,1024,True,True,True,256,True,512,True,1024,True,12,12,128,True,12,1,1,16,4,1,16,0.001970315861138276,35,0.15214226885758986,8,0.15148951428571428,1,1,8,True,256,64,1,1,False,4,1,32,1
1752,64,1,RS,32,32,False,1,256,False,16,512,1,False,0.15057001538277737,512,16,1,1024,False,True,True,1,True,16,False,512,True,12,16,1024,False,1,4,16,1,12,1,16,0.002071050749779752,35,0.15194227033150837,8,0.15125614285714287,4,32,1,True,128,1024,16,512,False,1,8,1,8
1753,16,256,RS,8,1,False,8,1,True,32,32,8,True,0.09199190233715275,128,128,1,2048,False,False,True,64,False,32,True,256,True,16,16,2048,True,1,16,8,1,12,12,1,0.00248312764603392,35,0.09363719480570439,8,0.09281454857142857,8,8,8,True,1,2048,12,1,False,1,1,1,8
1754,16,1024,RS,1,1,True,1,64,True,16,512,1,False,0.09648115977647291,1,256,1,128,False,False,False,256,True,1,True,256,False,4,1,128,True,4,1,1,16,1,1,12,0.002906013489983719,35,0.09840665165209854,1,0.09744390571428573,8,1,32,True,1024,256,8,1024,False,4,1,1,1
1755,1,256,RS,8,1,True,32,32,False,128,16,8,True,0.10534378771407218,256,1,1,1,True,True,False,64,True,16,False,512,True,16,4,1024,False,4,1,1,16,16,1,8,0.0017567828518548984,35,0.10650781228592782,16,0.1059258,12,8,8,True,256,64,1,128,True,12,32,1,1
1756,64,1,RS,1,1,False,8,128,False,32,1,1,False,0.09428153304796962,128,32,128,64,False,False,False,128,True,256,False,1024,True,16,8,512,True,4,1,1,12,12,8,1,0.0027693577716495785,35,0.09611647838060185,1,0.09519900571428573,12,8,1,True,1024,2048,4,64,False,1,8,1,1
1757,32,512,RS,1,8,False,1,64,True,64,256,1,True,0.1089136033768106,512,512,128,1,True,True,False,32,True,16,False,1,False,12,16,1024,True,1,1,8,1,16,1,4,0.0031825714983391676,35,0.11102233948033229,8,0.10996797142857144,16,1,1,True,64,2048,1,256,False,12,1,1,1
1758,16,1024,RS,8,8,False,1,256,True,128,32,8,True,0.09470348908928058,32,128,512,1024,True,False,True,128,True,256,False,1,False,4,12,2048,False,1,8,4,1,16,16,1,0.002788049697891019,35,0.096550819482148,12,0.09562715428571429,12,1,32,True,512,1024,1,1,False,12,1,1,1
1759,64,1024,RS,32,1,True,32,16,False,16,128,1,False,0.10425430678534339,128,512,1,1,False,False,False,1,False,32,True,128,False,4,12,1024,False,1,4,12,1,16,1,8,0.002163829772624907,35,0.10568803607179947,1,0.10497117142857143,4,1,8,True,64,128,1,256,False,1,8,8,8
1760,1,1,RS,32,8,False,1,32,False,512,128,1,True,0.07605978749939865,1,128,2048,512,False,True,False,32,False,128,True,1,True,16,1,64,False,1,12,1,1,12,1,12,0.0021552724292482266,35,0.07748784678631565,4,0.07677381714285715,16,8,1,True,1024,64,16,2048,True,4,8,8,1
1761,32,1,RS,1,8,False,1,64,True,64,64,1,True,0.10137866893483934,16,32,1024,64,True,True,True,64,True,128,False,128,False,8,8,256,True,1,16,1,4,8,1,1,0.0015507647198484144,35,0.10240618820801782,16,0.10189242857142858,12,32,1,True,64,512,8,256,True,16,8,8,1
1762,128,512,RS,8,1,False,32,128,True,128,1,8,False,0.09312195102614952,64,256,2048,1,False,True,True,64,True,32,False,256,False,12,4,512,True,12,1,8,1,4,1,1,0.0025435224340545487,35,0.09480726040242189,16,0.0939646057142857,4,8,1,True,512,128,4,64,False,1,32,1,8
1763,32,2048,RS,1,1,True,1,16,False,128,128,1,False,0.10605267761604237,32,128,512,512,True,True,False,512,False,128,False,2048,True,16,16,256,False,8,1,12,1,8,16,1,0.0025720140866723126,35,0.10775686524110048,16,0.10690477142857142,12,1,32,True,1,256,1,1024,False,1,1,8,1
1764,1,1024,RS,1,1,False,32,256,True,64,256,8,False,0.12024704272433863,1,1,128,128,True,True,False,256,True,16,True,1,False,4,1,1024,True,1,4,1,12,12,1,8,0.0012460652618280828,35,0.1210726715613757,4,0.12065985714285717,1,32,1,True,512,1,12,256,True,1,1,1,4
1765,16,64,RS,1,8,True,1,256,False,256,16,8,False,0.09619224547570956,1,1,64,2048,True,True,False,256,False,1,False,1,True,8,12,512,False,1,4,1,16,4,4,1,0.0022038413035869718,35,0.09765248595286188,16,0.09692236571428572,1,8,8,True,1,2048,8,128,False,1,1,32,1
1766,128,1,RS,32,1,True,1,512,True,512,512,1,False,0.18085779536830524,128,128,2048,512,True,False,False,512,False,512,False,2048,True,8,12,128,True,12,1,4,1,1,4,1,0.0017706446800126597,35,0.18203100463169483,4,0.18144440000000003,4,32,1,True,512,1,1,1024,False,1,1,32,1
1767,16,64,RS,1,32,True,1,64,False,128,1,32,True,0.11369540650320407,16,1,256,128,False,False,True,32,True,256,True,512,True,12,12,64,True,12,1,1,12,16,4,1,0.005678917632285728,35,0.11745819349679594,1,0.11557680000000001,4,8,8,True,256,64,1,64,True,8,8,8,1
1768,32,1,RS,1,1,True,1,16,False,512,128,32,False,0.1456606925499647,1,256,128,1,True,True,True,16,False,256,False,1,False,8,12,256,True,1,12,1,1,8,1,16,0.0015587139272293608,35,0.14669347887860676,1,0.14617708571428573,8,1,1,True,1024,2048,8,1,False,1,1,1,8
1769,128,128,RS,1,8,False,8,32,True,16,1,32,True,0.13698222092134557,64,32,1024,2048,False,False,False,16,False,1,True,512,False,4,16,1024,True,1,1,4,1,1,1,1,0.001983153622544722,35,0.13829623622151158,12,0.13763922857142857,1,8,8,True,512,64,1,128,False,4,1,1,1
1770,32,2048,RS,1,8,False,1,1,True,32,16,8,True,0.07614598485968138,256,128,256,128,False,True,True,64,True,512,False,1,True,4,16,2048,False,1,12,1,16,1,1,8,0.002511631575842154,35,0.07781016371174718,12,0.07697807428571428,8,1,1,True,256,128,16,128,True,1,1,1,1
1771,32,1024,RS,1,1,False,1,16,False,16,512,8,True,0.06878199956731065,512,32,64,1,True,True,True,32,False,32,False,1,True,4,16,1024,False,1,16,16,1,4,8,1,0.001841281300142121,35,0.07000201186126076,1,0.0693920057142857,4,1,32,True,256,1,4,2048,True,16,8,8,1
1772,64,512,RS,32,8,True,1,32,True,64,64,1,False,0.12568182288305482,32,128,1,2048,False,False,False,16,True,1,False,1,True,8,8,512,False,1,4,1,1,1,1,16,0.0016438724018211946,35,0.12677103425980227,4,0.12622642857142855,4,1,1,True,512,128,8,1024,True,1,1,32,1
1773,16,256,RS,1,32,False,1,64,True,256,16,8,False,0.14526131447629964,64,32,1,2048,True,False,False,64,False,1,False,256,False,8,8,1,True,1,12,12,1,8,16,1,0.00295179801947137,35,0.14721714266655755,4,0.1462392285714286,4,1,32,True,1,1024,4,512,False,12,1,1,1
1774,128,2048,RS,1,1,True,32,512,True,64,256,32,False,0.18487312733149674,1,32,1,64,False,True,True,64,False,64,False,512,True,1,4,256,True,1,4,4,1,4,8,1,0.0014335583090011115,35,0.18582298695421745,16,0.1853480571428571,12,32,1,True,1024,1024,1,2048,True,8,1,32,1
1775,16,128,RS,1,32,False,1,128,True,256,128,1,True,0.2285138558168885,32,128,1,256,False,False,True,32,False,1,False,1024,True,1,1,1,True,16,1,1,1,12,1,16,0.001764684016578422,35,0.22968311561168292,16,0.2290984857142857,1,32,1,True,1,1024,12,128,False,8,8,1,1
1776,64,2048,RS,1,32,False,1,512,False,32,512,32,True,0.17330176067839353,1,512,1,512,True,False,False,64,True,256,False,512,True,1,8,2048,False,1,4,16,1,8,1,12,0.0013563574701894708,35,0.17420046789303506,1,0.1737511142857143,12,8,1,True,1,2048,1,1,True,1,1,8,12
1777,256,128,RS,1,32,True,1,32,True,1,256,32,True,0.2255969363701462,128,64,512,1024,False,False,True,1,True,512,True,512,True,1,16,256,True,4,1,1,1,1,1,4,0.0015595303175727508,35,0.2266302636298538,16,0.2261136,12,1,8,True,512,1,12,1,False,1,8,8,1
1778,32,256,RS,32,8,False,1,256,True,64,128,1,False,0.10246671740963376,16,16,512,2048,False,False,True,128,False,32,False,1,True,16,4,256,False,1,16,1,4,4,8,1,0.0030460514688725165,35,0.10448499687608054,1,0.10347585714285715,8,1,1,True,1,256,12,1,False,16,8,8,1
1779,64,256,RS,1,8,True,1,512,False,16,64,8,False,0.07866760526725772,256,128,1,256,False,True,False,32,True,512,True,1,False,1,16,2048,False,4,1,1,8,16,1,12,0.0017054677334947847,35,0.07979762901845655,8,0.07923261714285713,1,1,8,True,256,512,1,512,True,16,32,1,1
1780,64,256,RS,8,1,True,32,16,False,16,256,1,False,0.11164186610881494,512,32,1,256,False,True,True,32,False,32,True,1,False,12,8,512,True,8,1,16,1,16,1,16,0.0027514317955774042,35,0.11346493389118506,4,0.1125534,4,1,32,True,1024,256,16,256,True,1,32,1,16
1781,16,512,RS,1,1,False,1,32,False,512,64,8,False,0.10557800641440535,128,32,64,2048,True,False,False,16,True,1,True,1,True,16,16,512,True,1,8,1,12,4,1,8,0.002150592773717829,35,0.10700296501416603,1,0.10629048571428569,16,8,1,True,64,1024,12,512,True,1,1,32,12
1782,32,1,RS,1,1,True,32,16,True,1,32,32,True,0.1732541867897198,128,16,512,2048,False,True,False,32,False,32,False,1024,False,12,4,256,False,12,1,4,1,1,1,1,0.001532125714456215,35,0.17426935606742297,12,0.17376177142857138,16,32,1,True,1,1024,8,64,False,1,32,1,1
1783,256,128,RS,1,32,True,1,1,True,1,128,32,False,0.10571154796081744,16,32,512,256,False,False,False,128,True,16,False,1,False,1,16,1024,False,1,16,1,16,12,8,1,0.0031143490103659457,35,0.10777508061061114,12,0.10674331428571429,12,1,1,True,2048,1,8,1024,False,1,1,1,16
1784,512,1024,RS,1,8,True,8,16,True,256,32,8,True,0.10498044298691327,16,16,1,1024,True,True,True,64,False,64,True,64,True,1,1,512,False,16,1,1,12,4,12,1,0.0032872357416565824,35,0.10715852844165814,16,0.1060694857142857,12,1,8,True,1024,512,16,128,False,1,8,1,4
1785,512,64,RS,1,1,True,32,128,False,32,128,1,True,0.14239538101740157,16,64,1024,512,True,False,True,1,True,256,False,512,False,1,1,1024,True,1,16,16,1,8,1,4,0.0014861762507062447,35,0.14338010469688411,1,0.14288774285714284,12,1,32,True,64,512,4,256,True,1,1,32,8
1786,32,512,RS,1,8,False,8,128,False,128,64,8,False,0.12041467732656594,16,64,512,1,False,False,True,64,True,32,False,64,False,16,12,2048,True,8,1,1,12,1,8,1,0.0014865754795255228,35,0.12139966553057688,16,0.12090717142857141,8,1,32,True,2048,1024,1,128,True,1,1,32,8
1787,64,1024,RS,8,1,True,8,1,True,128,16,1,True,0.07737958681248001,1,1,1024,256,False,True,True,1,False,16,True,1,False,16,8,2048,True,4,1,8,1,4,8,1,0.0018883388375554872,35,0.07863077890180571,1,0.07800518285714286,1,1,8,True,512,256,16,512,True,4,1,8,1
1788,128,1,RS,1,8,True,1,1,True,512,256,1,False,0.14105384239858576,256,32,1,1,True,True,False,64,False,16,True,2048,True,4,1,1024,True,1,8,12,1,8,8,1,0.0015908610206233538,35,0.1421079290299857,12,0.14158088571428573,1,32,1,True,1024,2048,16,256,True,8,1,32,1
1789,128,512,RS,32,1,False,32,512,True,64,128,1,False,0.09649686430251403,32,64,256,128,True,False,False,512,False,32,True,128,True,8,4,128,False,1,16,1,16,8,1,4,0.002759250756250577,35,0.09832511284034312,16,0.09741098857142858,1,8,1,True,2048,1,1,1024,False,1,1,1,4
1790,32,1024,RS,1,1,True,32,128,False,64,1,1,False,0.10522791599029631,64,256,1,128,True,True,False,128,True,16,True,256,True,8,4,1,True,12,1,1,16,16,1,12,0.0027119549626023797,35,0.10702482686684654,8,0.10612637142857143,4,1,32,True,256,1,1,1024,True,16,1,1,1
1791,32,1,RS,1,1,True,32,64,True,32,16,1,True,0.1044306427827386,512,128,256,64,False,False,True,16,True,32,False,2048,True,4,1,512,False,16,1,1,4,1,4,1,0.002916655279806733,35,0.10636318578868999,8,0.1053969142857143,16,8,1,True,1024,1,1,1,False,8,1,1,1
1792,128,128,RS,8,8,True,8,128,False,512,64,8,True,0.15088466766340833,64,1,2048,2048,False,False,False,16,True,16,False,1,False,8,8,64,True,16,1,16,1,1,1,12,0.0015690518223514787,35,0.15192430376516305,16,0.1514044857142857,1,8,1,True,256,256,1,1024,False,4,1,32,1
1793,256,1,RS,1,1,True,8,32,False,32,1,1,False,0.10522889712223932,64,128,1024,512,True,False,True,16,True,128,True,2048,False,12,8,256,False,4,1,1,1,8,1,1,0.0027992023898946363,35,0.10708361716347495,12,0.10615625714285713,4,1,1,True,1024,64,12,64,True,16,1,1,1
1794,1,1,RS,1,1,True,1,32,True,256,128,1,False,0.08812197475805109,512,128,512,1024,True,True,True,256,False,1,False,64,False,8,12,1024,True,1,8,1,4,16,1,16,0.0024028938904341397,35,0.0897141052419489,4,0.08891803999999999,12,8,8,True,256,256,12,2048,False,4,8,1,1
1795,16,256,RS,32,8,False,1,1,False,256,16,1,True,0.0679816030238303,32,1,128,1024,True,False,True,128,True,16,False,512,False,8,4,2048,False,4,1,8,1,4,1,12,0.0019548340884764075,35,0.06927685411902684,1,0.06862922857142857,12,1,1,True,128,1,12,1024,True,4,8,1,1
1796,64,1,RS,8,1,False,1,16,False,32,512,1,False,0.11666588053844128,16,16,1,2048,True,False,False,16,False,64,True,512,True,8,16,1,False,8,1,4,1,12,12,1,0.0016422322602892363,35,0.11775400517584443,8,0.11720994285714285,8,32,1,True,64,2048,4,512,True,1,8,1,12
1797,256,64,RS,1,8,False,1,32,True,32,256,8,False,0.09981076623986863,128,16,1,1024,False,False,True,16,True,16,False,2048,False,12,16,1024,False,1,1,1,4,8,8,1,0.0031243841280469706,35,0.10188094804584565,4,0.10084585714285714,12,8,8,True,512,256,12,512,False,1,8,8,8
1798,16,2048,RS,1,8,False,8,64,False,256,64,8,False,0.07658993291614208,1,64,2048,1024,True,False,False,512,False,16,True,512,True,16,16,64,True,1,4,12,1,1,4,1,0.0024225798323039252,35,0.07819510708385793,12,0.07739252,1,1,32,True,1024,2048,16,1,True,12,1,8,1
1799,64,1024,RS,1,1,False,8,1,True,1,1,32,False,0.08647265477340048,16,128,512,1,False,False,True,256,False,1,True,128,False,4,1,2048,False,12,1,1,1,4,4,1,0.002409042885496907,35,0.08806885951231379,8,0.08727075714285713,8,8,1,True,256,1024,8,512,True,1,8,8,16
1800,256,1024,RS,32,1,False,32,32,False,512,1,1,True,0.10653131142208117,64,256,512,1,True,False,False,1,False,32,False,2048,True,8,1,1024,True,4,1,12,1,12,1,1,0.0028858322502055686,35,0.10844343143506169,16,0.10748737142857143,1,1,8,True,1,1024,8,64,False,1,1,1,1
1801,16,256,RS,1,1,False,8,64,False,32,64,32,False,0.12950920107743363,256,128,1,256,True,True,False,512,True,1,True,1,False,1,12,256,True,1,4,8,1,16,1,1,0.0009338231183294471,35,0.13012794177970916,12,0.1298185714285714,4,8,1,True,1024,64,12,1,True,1,8,8,1
1802,32,2048,RS,1,1,False,32,16,True,64,64,1,False,0.10108079593400184,1,128,512,64,True,True,True,1,False,512,False,1024,True,12,16,1024,True,1,8,16,1,12,1,8,0.0020856843218982684,35,0.10246274692314102,8,0.10177177142857143,1,1,8,True,2048,2048,4,128,True,16,8,8,1
1803,1,1024,RS,8,8,False,8,64,True,1,64,1,False,0.08530697648147567,128,512,64,2048,True,True,True,256,True,128,True,128,False,4,12,1,True,1,12,1,4,8,1,16,0.00268733144187345,35,0.08708757208995291,1,0.08619727428571429,1,8,1,True,512,2048,4,256,False,12,8,8,1
