id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
262,8,1,128,8,32,16,1,256,23,0.10691506803202401,64,16,32,RS,8,True,True,False,512,1024,False,1,25,7,1024,1,35,256,17,1,0.10937240000000001,8,False,0.0074173668959120155,True,0.111829731967976
263,8,8,128,1,64,32,256,64,20,0.18076498865527976,32,128,32,RS,1,False,False,True,256,1,False,1,13,10,128,1,35,2048,12,1,0.18344422857142859,1,False,0.008087187941732153,True,0.1861234684875774
264,8,8,512,1,1,1,128,512,26,0.13976804797711023,16,128,1,RS,32,False,False,False,2048,64,True,3,17,1,1,1,35,2048,2,1,0.14037639999999998,1,True,0.0018362883869370837,True,0.14098475202288974
265,8,8,256,1,16,128,16,1024,1,0.15240124949977055,16,1,256,RS,1,False,True,True,1024,1024,False,15,9,1,128,1,35,1024,30,6,0.15472334285714284,32,True,0.00700915408363686,True,0.15704543621451514
266,8,1,256,8,256,256,64,256,1,0.10081235042267646,128,32,1,RS,1,True,False,False,1024,256,False,1,28,2,1024,8,35,64,21,23,0.10317628571428572,8,False,0.007135452435636053,True,0.10554022100589498
267,1,8,128,8,32,1,64,256,1,0.25102931867919676,128,32,16,RS,1,True,False,True,512,512,True,1,15,4,512,32,35,128,2,22,0.2517442857142857,1,False,0.002158101911686397,True,0.25245925274937464
268,8,1,128,8,32,1,16,2048,2,0.19421866970494153,16,128,256,RS,1,True,False,False,2048,2048,True,25,7,1,1024,1,35,512,1,17,0.19512502857142858,32,True,0.0027358111723238946,True,0.19603138743791562
269,1,8,512,8,32,64,1,1,29,0.14310619021152812,64,1,1,RS,1,True,False,False,256,1,False,30,3,1,128,1,35,1,7,1,0.14580965714285715,1,False,0.008160316303193353,True,0.14851312407418618
270,8,1,64,1,128,1,32,256,17,0.1370435274961452,32,16,512,RS,1,False,True,False,64,1024,False,14,1,20,1024,1,35,512,28,1,0.13802862857142856,32,True,0.0029734916568689715,True,0.1390137296467119
271,8,1,64,8,1,1,128,256,1,0.10229508471499671,32,16,512,RS,8,True,False,False,1,1024,False,24,1,27,1024,8,35,256,5,20,0.10539148571428572,1,False,0.009346373452143819,True,0.10848788671357473
272,1,32,128,1,256,32,512,256,5,0.24645832836371845,256,128,32,RS,8,True,False,False,256,256,False,4,27,1,1,1,35,1,1,25,0.2489383428571428,8,True,0.007485833271464396,True,0.25141835735056717
273,8,1,2048,8,32,128,64,128,9,0.12369522110595954,64,32,64,RS,8,True,False,False,256,256,True,3,1,20,1,1,35,1,1,11,0.12442985714285713,8,True,0.002217472076072949,True,0.12516449317975473
274,1,8,2048,8,16,16,32,2048,24,0.16845013238390524,32,32,16,RS,1,False,False,False,256,128,True,3,1,9,512,1,35,512,1,21,0.16903762857142854,8,False,0.0017733358087548556,True,0.16962512475895183
275,1,8,2048,1,128,128,1,2048,21,0.1746464714309315,256,512,64,RS,1,True,True,True,512,1,True,1,11,26,128,1,35,1024,1,25,0.17511465714285712,32,False,0.00141320149089843,True,0.17558284285478273
276,1,8,256,1,1,64,64,128,1,0.205017851638984,16,256,256,RS,8,False,True,True,128,1,True,1,13,24,64,1,35,512,27,3,0.20574442857142858,1,True,0.0021931459632971374,True,0.20647100550387315
277,32,1,1024,1,64,16,16,512,17,0.09603219352111014,16,128,64,RS,8,False,True,False,64,64,True,1,6,2,2048,1,35,256,18,1,0.09849034285714287,8,False,0.007419834091571654,True,0.10094849219317559
278,1,8,2048,1,128,64,1,256,14,0.17448483263066702,32,512,64,RS,1,False,False,False,256,256,False,28,25,1,1,8,35,64,1,1,0.17508020000000002,8,True,0.0017970946838876188,True,0.175675567369333
279,8,8,1024,1,32,128,1,2048,27,0.19247710818440322,512,32,64,RS,32,True,False,False,1024,128,False,23,10,1,2048,1,35,128,1,14,0.19500285714285714,1,False,0.007623881085652062,True,0.19752860610131107
280,8,8,128,1,128,1,16,512,1,0.12350283036355243,32,32,256,RS,1,False,True,True,128,512,False,7,1,29,128,32,35,512,12,3,0.1247518,1,True,0.0037699692821787597,True,0.12600076963644755
281,1,1,1024,8,32,32,16,256,1,0.09864385489551505,16,256,1,RS,1,False,False,True,64,1024,True,2,28,1,128,8,35,1,6,16,0.0992557457142857,8,True,0.0018469701131997402,True,0.09986763653305636
282,1,1,512,32,32,1,64,1024,15,0.2373268411133834,512,32,64,RS,8,True,False,True,1,1,True,19,12,1,1024,1,35,512,1,26,0.23818419999999998,8,True,0.002587906520722878,True,0.23904155888661657
283,1,32,512,1,512,64,32,256,5,0.14313637414962538,16,512,128,RS,8,True,True,True,1,512,False,1,28,25,512,1,35,2048,23,1,0.14562017142857142,8,False,0.007497251471556433,True,0.14810396870751746
284,1,8,2048,1,512,64,16,64,1,0.1127143923028139,32,256,16,RS,1,False,True,False,1,64,True,18,1,5,512,8,35,512,6,10,0.11346254285714284,8,True,0.0022582651538971513,True,0.11421069341147179
285,1,1,256,32,512,1,16,64,1,0.17825974806611367,64,256,256,RS,1,False,False,False,256,1,True,1,19,30,2048,8,35,1,4,20,0.1790690857142857,1,True,0.0024429561644091127,True,0.17987842336245774
286,8,1,1,8,1,1,256,1024,7,0.114209133469122,1,16,256,RS,1,False,False,True,128,2048,True,1,27,24,64,32,35,256,15,1,0.11462822857142856,1,False,0.001265023276707684,True,0.11504732367373512
287,8,1,256,1,512,1,64,128,24,0.1302329198947305,32,1,32,RS,8,True,False,True,64,1,True,1,14,12,1024,1,35,512,13,1,0.13129874285714285,8,True,0.003217147728237874,True,0.13236456581955522
288,1,8,512,8,512,256,128,256,11,0.19380348610096548,128,1,256,RS,1,False,True,True,128,256,True,16,19,1,2048,8,35,1,1,15,0.19451037142857144,1,True,0.002133707572489248,True,0.1952172567561774
289,1,8,1024,8,32,16,64,1,1,0.16985580261605768,32,16,64,RS,32,False,True,False,256,2048,True,21,1,5,1024,1,35,1,9,7,0.170432,1,False,0.001739230782353427,True,0.17100819738394232
290,8,1,512,8,64,128,32,2048,1,0.11635821668376783,128,1,512,RS,8,False,True,True,128,2048,True,1,25,3,1024,1,35,128,18,12,0.11664914285714285,8,False,0.0008781500406408626,True,0.11694006903051787
291,32,1,2048,1,16,256,1,512,30,0.15713246821566534,128,1,128,RS,1,True,True,False,1024,2048,True,1,1,28,1024,32,35,1024,1,15,0.15789285714285714,1,True,0.0022952062358982295,True,0.15865324607004894
292,32,1,1,1,128,512,128,2048,22,0.13137167910710446,64,256,256,RS,1,True,True,True,512,2048,True,11,1,24,256,32,35,256,3,1,0.13210811428571428,1,False,0.0022229027196943416,True,0.1328445494643241
293,1,1,128,32,512,64,128,512,1,0.31591132406240874,512,1,64,RS,1,True,True,True,512,1024,True,21,12,1,1024,8,35,2048,1,9,0.31709857142857145,8,True,0.003583662861101869,True,0.31828581879473417
294,1,8,128,1,512,64,512,1,1,0.11610856227068483,16,1,16,RS,1,False,True,True,64,2048,True,9,17,1,2048,1,35,2048,6,8,0.1163592,1,False,0.0007565408420662339,True,0.11660983772931516
295,8,8,128,1,64,32,256,512,21,0.2015560670217522,32,64,256,RS,8,False,False,False,256,512,True,27,16,1,1024,1,35,1,1,9,0.20244565714285717,1,False,0.0026851953261526115,True,0.20333524726396215
296,8,8,128,1,32,16,1,512,21,0.12031273993673788,16,128,16,RS,1,False,True,True,2048,1,False,1,23,12,1024,1,35,1,1,24,0.12084325714285717,1,True,0.0016013468321181077,True,0.12137377434897645
297,8,8,512,1,1,512,1,1024,3,0.12554921501120245,64,1,128,RS,1,True,True,True,512,512,True,10,1,10,1024,8,35,1,13,1,0.12677194285714286,1,True,0.003690759394896991,True,0.12799467070308326
298,1,8,2048,1,64,16,512,512,13,0.14062701485125714,256,128,32,RS,1,True,False,True,1,512,False,6,6,1,64,8,35,1,1,15,0.14119074285714284,1,True,0.0017015924196025843,True,0.14175447086302853
299,1,32,1,1,64,1,32,256,28,0.24609023936676436,128,256,128,RS,1,True,True,False,1,1,True,11,16,1,1,1,35,64,1,8,0.2474098285714286,1,True,0.003983131872467872,True,0.24872941777609284
300,8,1,1,8,1,1,64,64,5,0.14219357462338308,256,16,32,RS,8,True,True,True,1,1,True,3,1,26,128,1,35,1024,5,1,0.14291622857142858,8,False,0.0021813045780084955,True,0.14363888251947407
301,1,1,1,1,1,1,1,1,1,0.0683741051186769,1,1,1,RS,1,False,False,False,1,1,False,1,1,1,1,1,35,1,1,1,0.06977263714285714,1,False,0.00422141789315159,True,0.07117116916703738
302,1,1,128,1,256,256,32,512,1,0.18760734492951914,128,128,64,RS,32,False,True,True,512,256,True,23,1,11,1024,1,35,512,18,2,0.1897337142857143,1,True,0.006418368326569473,True,0.19186008364190948
303,1,32,2048,1,128,128,16,1,10,0.1726792945967802,256,128,128,RS,8,True,False,False,1,256,True,27,1,29,1,8,35,1024,29,1,0.17381002857142858,1,False,0.0034130792505613254,True,0.17494076254607696
304,32,1,256,1,1,256,256,1024,23,0.15050273390232025,256,16,256,RS,1,False,True,True,1024,256,True,9,10,1,1,1,35,256,10,1,0.15205062857142856,32,True,0.004672263587755872,True,0.15359852324053688
305,8,1,64,1,64,128,128,1024,11,0.08379350488258143,16,16,128,RS,1,True,True,True,2048,128,True,18,23,1,64,8,35,2048,25,1,0.08474219142857142,1,False,0.0028635757286872175,True,0.08569087797456142
306,1,8,1,1,16,512,32,2048,1,0.19169433370411576,32,128,16,RS,8,True,True,True,2048,1024,True,2,13,1,256,1,35,1024,5,25,0.19331854285714287,1,True,0.004902616073327481,True,0.19494275201016997
307,1,8,1,8,1,1,64,1024,14,0.18249960327116477,512,64,64,RS,1,False,False,True,2048,64,True,1,20,10,1,32,35,1024,15,1,0.18370185714285714,1,False,0.003628959450569484,True,0.1849041110145495
308,1,1,2048,32,512,16,128,512,25,0.26750529748314666,128,128,64,RS,8,True,True,False,1,1024,True,17,1,7,1024,8,35,2048,1,15,0.26949559999999995,1,False,0.006007655536063965,True,0.27148590251685323
309,1,32,1,1,256,128,32,1024,20,0.1354054524063832,32,128,256,RS,8,False,True,False,2048,2048,False,29,1,18,1,1,35,1,2,1,0.13684717142857145,8,True,0.004351776271072469,True,0.1382888904507597
310,32,1,1024,1,64,32,16,512,6,0.22505252675547383,1,32,1,RS,32,False,False,True,512,2048,True,18,8,1,1024,1,35,1024,1,21,0.22662705714285714,1,False,0.004752662531633384,True,0.22820158753024045
311,32,1,1,1,16,64,512,512,1,0.18438817014169512,256,256,1,RS,1,False,False,False,256,256,True,10,6,1,512,1,35,1024,18,30,0.18576917142857144,8,True,0.004168502002163464,True,0.18715017271544776
312,1,8,1024,1,32,32,16,1024,1,0.2143200284619646,512,32,256,RS,8,False,False,True,1,256,True,15,27,1,64,8,35,256,30,16,0.21569174285714285,1,False,0.004140469858381205,True,0.2170634572523211
313,8,1,512,1,1,1,1,1024,17,0.1299692163844815,64,128,64,RS,32,True,False,True,1,1,True,1,12,1,2048,1,35,512,4,1,0.13118414285714283,1,False,0.003667211234267082,True,0.13239906932980416
314,1,8,512,1,128,128,128,128,12,0.18668829309101803,1,256,256,RS,8,False,True,True,2048,512,False,1,14,26,2048,1,35,1,1,15,0.18799997142857142,8,True,0.003959253208701388,True,0.1893116497661248
315,1,1,1024,32,64,32,32,128,5,0.2125160530085191,256,32,32,RS,8,True,True,True,256,128,False,7,6,1,1024,1,35,512,17,1,0.21534734285714288,8,False,0.008546145115757851,True,0.21817863270576665
316,1,8,512,8,16,256,32,1,23,0.14911387505386992,128,128,64,RS,8,True,True,True,128,1024,False,10,2,1,1024,1,35,1,1,2,0.15178279999999997,1,False,0.008056052581045596,True,0.15445172494613002
317,1,32,2048,1,16,128,16,2048,1,0.14427581763901237,64,16,64,RS,1,True,True,True,128,64,False,1,25,8,128,32,35,128,8,20,0.1469654,1,False,0.008118406234160568,True,0.14965498236098762
318,1,32,128,1,1,512,32,1,1,0.23184838762376714,16,32,256,RS,8,False,True,True,512,1024,True,29,11,1,1024,1,35,512,24,8,0.23361325714285713,1,False,0.0053271942566573685,True,0.23537812666194713
319,8,1,512,8,256,16,16,256,15,0.25514341780334926,1,256,1,RS,1,True,False,True,1024,512,True,24,10,1,1024,32,35,1,17,1,0.2570322857142857,1,False,0.005701478878684163,True,0.25892115362522217
320,1,32,512,1,16,256,64,512,1,0.17123373481301024,64,32,16,RS,1,True,False,True,1024,1,False,17,1,24,2048,1,35,256,24,21,0.172428,32,True,0.0036048458972412593,True,0.17362226518698975
321,8,1,2048,1,512,128,256,2048,1,0.15085681113298424,64,16,64,RS,32,False,True,False,128,1024,False,1,1,30,1024,1,35,1024,19,12,0.15192197142857145,1,True,0.003215147492601806,True,0.15298713172415865
322,1,1,1,1,1,16,1,128,4,0.1262574933822493,512,32,16,RS,1,True,False,True,1,2048,False,17,6,1,128,1,35,512,14,1,0.12848242857142855,8,False,0.006715885697511597,True,0.13070736376060782
323,1,1,256,1,16,1,128,256,21,0.1294739190448983,32,16,256,RS,1,False,False,False,128,512,True,8,1,11,64,1,35,256,27,1,0.1309688857142857,8,True,0.004512502351539893,True,0.1324638523836731
324,1,1,1,32,32,16,256,512,4,0.19096750785311511,512,1,64,RS,8,False,True,False,2048,256,True,1,21,24,512,8,35,1,1,5,0.1924763142857143,1,True,0.004554277171886594,True,0.19398512071831348
325,1,1,1024,8,16,32,64,1024,30,0.20704503770373775,1,512,16,RS,1,False,True,False,2048,128,True,23,1,28,128,1,35,512,28,1,0.2083752,8,True,0.004015046363724477,True,0.20970536229626227
326,1,1,2048,8,16,1,16,64,1,0.21477003551075616,1,256,16,RS,8,False,True,False,128,64,True,28,1,22,64,8,35,1,30,27,0.21607537142857142,1,False,0.003940108846108654,True,0.21738070734638668
327,1,32,2048,1,32,32,256,512,27,0.26076302313411465,512,32,1,RS,8,True,False,False,2048,128,True,1,24,1,64,1,35,512,6,1,0.26212871428571427,8,True,0.004122288917381619,True,0.2634944054373139
328,1,32,512,1,32,64,16,64,28,0.13958639631310268,16,32,1,RS,1,False,False,True,2048,128,True,1,17,18,64,1,35,64,3,1,0.1413743142857143,8,False,0.005396765172748944,True,0.1431622322583259
329,8,8,512,1,16,1,16,128,19,0.16930012816464493,32,512,64,RS,1,False,True,False,256,512,False,1,18,28,1,32,35,1024,1,10,0.17119648571428572,1,True,0.005724086079873007,True,0.17309284326392652
330,8,1,1,8,32,1,128,256,16,0.15905404320544708,32,32,16,RS,1,True,False,False,64,64,True,30,3,1,64,1,35,1,5,1,0.16167194285714284,1,True,0.007902034591321973,True,0.1642898425088386
331,1,1,512,1,1,128,1,1024,10,0.10535683138799933,64,32,64,RS,1,False,False,False,1,128,False,5,1,25,512,1,35,1,14,1,0.10778597142857142,8,True,0.007332270591553146,True,0.11021511146914352
332,1,8,1024,8,1,1,1,64,12,0.16600683424191218,32,128,128,RS,8,True,False,False,2048,256,False,19,1,18,1024,8,35,2048,1,30,0.16881719999999997,1,False,0.008482986511836503,True,0.17162756575808777
333,1,1,1024,8,128,16,256,1,1,0.16552579538151724,1,128,1,RS,8,False,False,True,256,1,False,5,2,1,512,8,35,256,30,6,0.1680886857142857,1,True,0.007735990969013154,True,0.17065157604705417
334,1,8,1,8,64,16,32,512,2,0.17900709970788098,16,32,128,RS,1,True,True,False,1,256,False,1,10,13,2048,8,35,1024,1,1,0.18054442857142855,1,True,0.004640371089136941,True,0.18208175743497612
335,1,8,512,8,64,128,128,1024,6,0.177148027662424,512,1,16,RS,1,True,True,False,1,64,False,15,1,26,2048,1,35,512,1,13,0.17967377142857144,32,True,0.007623865412864356,True,0.1821995151947189
336,1,1,512,32,512,1,1,512,20,0.2972546749002102,1,512,512,RS,1,False,False,False,256,1024,True,30,1,7,1,32,35,2048,23,1,0.2991359714285714,1,True,0.0056786249366032465,True,0.3010172679569326
337,1,8,1,1,64,16,64,512,12,0.11465255975582805,1,64,256,RS,8,False,True,True,512,1024,True,14,1,12,1,1,35,1024,1,12,0.1155555142857143,1,False,0.002725535306492794,True,0.11645846881560054
338,8,8,1024,1,32,16,16,1024,1,0.17891713206357066,64,1,32,RS,1,False,True,False,1024,256,False,24,18,1,128,8,35,1,6,14,0.18170274285714286,8,False,0.008408264554567243,True,0.18448835365071506
339,8,1,64,8,128,128,128,2048,2,0.24184441889301742,128,1,1,RS,32,False,True,False,1,512,True,25,1,7,512,1,35,1,30,1,0.2435278,1,False,0.005081224457605802,True,0.24521118110698256
340,1,8,512,1,256,1,32,64,20,0.24428169381633666,512,512,1,RS,1,True,False,False,1024,512,True,1,21,18,1,32,35,1,1,28,0.2453916571428571,1,False,0.0033503838069507096,True,0.24650162046937754
341,8,8,1,1,512,512,256,1024,27,0.12794992569486782,1,16,16,RS,1,False,True,False,2048,64,True,19,1,23,1,8,35,512,27,1,0.12950037142857146,1,True,0.004679963883167808,True,0.1310508171622751
342,8,8,256,1,128,1,32,128,28,0.10090576510768594,16,256,256,RS,1,False,True,True,64,1,True,26,1,16,128,1,35,2048,1,27,0.10184462857142858,1,True,0.0028339251132934165,True,0.10278349203517122
343,8,8,2048,1,1,128,256,1024,2,0.1292235392221144,64,64,32,RS,8,False,False,True,2048,2048,False,26,1,24,64,1,35,1,1,27,0.1302555428571429,1,True,0.0031150653223406045,True,0.13128754649217136
344,1,32,64,1,128,32,64,256,13,0.2557308768739445,16,32,1,RS,32,True,True,False,1024,64,True,1,4,28,2048,1,35,512,12,1,0.2570961142857143,1,False,0.004120919320258727,True,0.258461351697484
345,32,1,128,1,16,256,1,1,20,0.2177681676838777,64,1,64,RS,1,False,False,True,1,256,False,28,1,13,64,8,35,256,1,25,0.22068522857142858,1,True,0.00880504186762404,True,0.22360228945897948
346,8,8,1024,1,16,16,32,1,26,0.14187871227316634,32,64,32,RS,1,True,False,True,256,64,True,1,3,19,1,1,35,1,3,1,0.1430173142857143,32,False,0.003436828635916121,True,0.14415591629826224
347,1,32,256,1,32,256,128,1024,1,0.21659923257101432,64,16,64,RS,1,False,False,False,512,64,True,1,22,10,2048,32,35,2048,19,12,0.21794502857142858,1,True,0.004062236129351945,True,0.21929082457184285
348,1,1,512,1,128,32,64,2048,1,0.10009219116787892,64,64,32,RS,1,True,False,True,64,64,False,12,1,30,128,1,35,512,23,6,0.10206562857142856,8,False,0.0059567488068370915,True,0.10403906597497821
349,1,8,256,1,128,512,1,2048,10,0.1429649446576087,16,1,128,RS,8,False,False,False,512,256,True,1,26,20,128,1,35,256,18,1,0.14422931428571426,8,True,0.003816453595169428,True,0.1454936839138198
350,1,8,128,8,128,32,32,512,2,0.19611820671380098,512,16,1,RS,8,False,True,True,1024,1024,True,1,29,20,256,8,35,1024,1,7,0.19787022857142858,1,True,0.005288414059246953,True,0.19962225042905618
351,1,1,1024,8,64,64,256,64,1,0.1925367149790766,128,1,512,RS,8,False,True,False,1,2048,True,29,1,2,64,1,35,512,5,18,0.19363894285714284,8,False,0.003327034637999578,True,0.19474117073520908
352,8,1,2048,8,128,512,1,2048,6,0.17433514106697587,256,32,512,RS,1,True,True,False,1024,2048,False,24,1,9,1024,8,35,1,9,1,0.17729148571428574,8,True,0.008923618463289842,True,0.1802478303615956
353,1,8,1,1,256,64,64,128,5,0.11139173005482529,128,16,16,RS,8,False,False,True,1,256,True,29,1,9,1024,1,35,512,1,18,0.11266114285714285,8,False,0.003831676232541106,True,0.1139305556594604
354,8,1,1,8,1,32,64,512,28,0.1839012792256744,256,64,32,RS,1,False,True,False,512,512,True,25,1,5,64,1,35,1,9,1,0.1865638,8,True,0.008036721822093527,True,0.1892263207743256
355,1,32,128,1,32,1,1,64,4,0.24170068744513287,32,1,64,RS,1,True,False,False,1,64,False,1,25,14,128,8,35,512,1,23,0.24418685714285715,1,True,0.007504412531086937,True,0.24667302684058143
356,1,1,512,1,16,1,1,512,21,0.12156527752461103,16,512,1,RS,32,True,True,False,1,1,False,18,1,13,1,1,35,2048,1,10,0.12400354285714286,1,False,0.007359814952420851,True,0.1264418081896747
357,1,1,1,32,32,128,512,2048,17,0.18069079899565832,128,128,512,RS,1,True,True,False,1,1,True,1,17,14,1,1,35,1024,1,18,0.18209654285714283,8,False,0.004243186560949259,True,0.18350228671862734
358,8,1,512,1,64,64,32,256,29,0.12824978395157394,256,1,16,RS,8,False,False,False,256,1024,False,26,1,10,512,8,35,1024,6,1,0.13103479999999998,1,False,0.008406469338041303,True,0.13381981604842602
359,1,32,512,1,256,64,128,1,1,0.1301539697089385,16,256,256,RS,1,False,True,False,128,1024,False,1,30,8,1,1,35,2048,3,5,0.1328380857142857,1,False,0.008101906239085884,True,0.13552220171963292
360,1,32,512,1,16,1,16,1024,4,0.15740463257143905,128,128,32,RS,1,True,True,False,1024,1024,False,7,1,21,128,1,35,128,1,26,0.1600386285714286,1,True,0.007950620831412975,True,0.16267262457141812
361,8,8,512,1,256,32,512,512,22,0.2427775640189123,16,512,64,RS,8,False,True,True,64,512,False,1,16,20,2048,8,35,512,1,14,0.2459233428571429,1,False,0.009495418657565818,True,0.2490691216953735
362,1,8,128,1,16,512,32,1024,1,0.1641888703215445,16,16,16,RS,32,True,True,False,128,256,True,10,2,1,512,1,35,2048,7,10,0.16541025714285712,1,False,0.003686711560981894,True,0.16663164396416974
363,8,1,256,8,64,1,64,64,21,0.22104858486469156,16,64,32,RS,8,True,False,False,1024,2048,False,27,3,1,128,1,35,512,18,1,0.2238213142857143,1,True,0.008369382601470425,True,0.22659404370673705
364,1,1,512,32,1,16,64,128,11,inf,1,512,512,RS,8,False,False,True,1,1,True,1,4,1,64,8,1,64,18,1,inf,1,True,inf,False,inf
365,8,8,128,1,64,16,128,1024,1,0.0997075913591205,16,64,16,RS,1,False,False,True,64,64,True,1,30,12,256,8,35,1024,21,26,0.10055359428571428,1,False,0.0025536289696869606,True,0.10139959721230807
366,1,8,1,1,128,512,256,2048,1,0.21673923870381853,32,32,512,RS,1,True,True,False,2048,2048,True,1,8,26,2048,32,35,1024,21,8,0.21800119999999998,1,False,0.003809184133118272,True,0.21926316129618142
367,1,8,128,8,32,128,1,512,2,0.16888429626757467,512,1,512,RS,8,False,True,False,2048,512,True,14,11,1,512,1,35,1024,1,26,0.17031794285714286,1,False,0.004327409927710684,True,0.17175158944671104
368,1,32,1,1,512,64,32,1,14,0.17579610753015348,32,512,512,RS,8,False,True,True,2048,1024,True,21,1,7,2048,1,35,2048,29,1,0.17711931428571429,8,True,0.003994051317872108,True,0.1784425210412751
369,1,8,1024,8,16,32,16,1024,28,0.15397078290137278,1,256,128,RS,8,True,True,True,64,512,True,30,1,26,256,8,35,1024,1,19,0.1554580857142857,1,True,0.004489369280367812,True,0.15694538852719864
370,1,1,512,1,128,32,128,512,25,0.10757235591419102,32,512,128,RS,1,True,False,False,128,512,True,1,7,19,128,1,35,512,1,4,0.10873691428571429,32,False,0.003515176958532231,True,0.10990147265723756
371,1,1,1,32,32,128,32,1024,14,0.21543225684462844,1,256,1,RS,1,False,True,False,512,256,False,11,1,11,64,1,35,1,1,11,0.2183716857142857,32,False,0.008872558805573921,True,0.22131111458394295
372,8,1,512,8,1,32,512,128,28,0.18122248596533488,1,1,1,RS,1,False,False,False,1024,128,True,11,6,1,64,32,35,1024,25,1,0.18318248571428572,1,False,0.005916187736668791,True,0.18514248546323656
373,1,8,128,1,1,256,128,256,1,0.13563799296316034,16,16,32,RS,8,True,False,False,2048,256,True,6,1,1,512,8,35,1,4,25,0.13660537142857146,1,False,0.0029199966055333914,True,0.13757274989398258
374,8,1,1,1,32,1,128,2048,1,0.1137861972203794,1,16,256,RS,1,False,False,False,1024,2048,False,4,1,24,2048,1,35,512,7,3,0.11496608571428571,1,True,0.0035614503736654296,True,0.11614597420819202
375,1,8,1024,1,32,256,16,256,25,0.19423192208639892,32,256,32,RS,1,True,False,True,128,2048,True,1,15,11,128,1,35,2048,1,15,0.19558977142857145,1,True,0.0040986187017141296,True,0.196947620770744
376,1,8,256,1,16,64,64,512,1,0.23400610972485494,512,64,256,RS,1,False,True,False,2048,256,False,1,30,11,512,8,35,128,29,9,0.2359684,8,True,0.005923101606422092,True,0.23793069027514505
377,1,1,1024,8,1,16,32,2048,29,0.10377230639250053,256,1,64,RS,1,False,True,False,1,256,False,1,9,29,1,1,35,1024,1,21,0.10498482857142855,32,True,0.0036599539613475568,True,0.10619735075035656
378,1,8,256,8,64,16,1,2048,22,0.17577368480224026,16,256,64,RS,1,True,True,False,128,1,True,1,12,1,512,8,35,256,22,1,0.17710642857142858,8,True,0.0040228384455734305,True,0.1784391723406169
379,8,8,512,1,128,1,256,2048,1,0.24184249881501635,256,128,64,RS,32,True,True,False,512,1,False,2,15,1,512,1,35,1024,18,13,0.2443634857142857,1,True,0.007609506983734901,True,0.24688447261355506
380,1,32,128,1,32,64,64,256,30,0.25514137702209355,128,128,1,RS,8,True,True,False,512,256,False,26,28,1,64,1,35,256,2,1,0.2578742857142857,8,True,0.008249185184251934,True,0.2606071944064779
381,1,32,256,1,1,512,256,2048,18,0.20201775441267011,64,32,1,RS,8,False,False,False,64,2048,True,1,20,14,64,1,35,1024,18,1,0.20337925714285715,8,True,0.004109646320151491,True,0.2047407598730442
382,1,1,1024,1,32,64,32,1024,7,0.18014941128335982,64,32,32,RS,8,True,False,False,128,1,True,18,10,1,256,8,35,128,29,1,0.18137482857142856,1,True,0.003698877377844058,True,0.1826002458594973
383,1,32,2048,1,1,256,16,256,17,0.15022674806601932,256,64,256,RS,1,False,False,False,512,256,True,17,1,5,1024,32,35,64,1,16,0.1515519714285714,1,False,0.004000138372504591,True,0.1528771947911235
384,8,8,1024,1,512,512,64,512,12,0.15579058812564434,16,16,256,RS,1,False,False,True,1024,2048,True,28,1,24,2048,32,35,2048,1,7,0.15685125714285716,1,True,0.0032015907326814644,True,0.15791192616007
385,1,8,256,1,256,64,64,2048,7,0.12554138420321537,32,256,64,RS,32,False,True,False,256,2048,True,11,1,12,256,1,35,1,1,22,0.1269097142857143,1,False,0.004130254434026541,True,0.12827804436821322
386,8,1,1,8,256,1,32,2048,21,0.17149079848387921,1,64,16,RS,32,True,True,False,1,64,True,1,10,22,1024,1,35,128,25,1,0.17257842857142858,1,False,0.003282971739887197,True,0.17366605865897794
387,1,8,512,1,64,1,32,512,5,0.1936804771936133,1,64,256,RS,1,False,True,False,256,1,True,10,7,1,512,1,35,64,29,1,0.1950555142857143,32,False,0.004150499297822432,True,0.1964305513778153
388,1,1,128,32,1,16,16,256,14,0.21037528322730942,64,128,1,RS,8,False,True,True,128,256,True,6,11,1,512,1,35,1024,6,1,0.21203945714285716,8,True,0.0050232482509846585,True,0.2137036310584049
389,8,1,1,1,1,32,1,2048,3,0.1194418088512392,1,128,32,RS,1,True,False,False,512,2048,True,20,1,8,128,1,35,2048,2,1,0.12021694285714286,8,True,0.0023397137180537677,True,0.12099207686304653
390,32,1,128,1,512,64,16,1,28,0.18013729754849023,32,128,128,RS,1,False,False,True,2048,256,False,11,7,1,1,1,35,512,18,1,0.18212720000000002,8,True,0.006006447953419962,True,0.1841171024515098
391,8,1,512,8,16,64,16,1,16,0.09265629903278233,128,16,256,RS,1,False,False,False,2048,512,False,1,19,3,256,8,35,64,20,1,0.09333630285714285,8,True,0.002052566735645287,True,0.09401630668150338
392,1,8,256,1,1,1,256,128,23,0.2092164159720173,1,128,128,RS,8,False,True,True,2048,1024,True,1,18,8,256,8,35,512,1,11,0.21080897142857147,1,True,0.004807070545327485,True,0.21240152688512565
