id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
2533,1,1024,2048,0.07877163437509482,1,256,16,1,True,True,True,False,False,21,32,35,0.0806616170534766,0.0028524218817742373,0.07971662571428571,1,23,True,3,True,1
2534,64,2048,1,0.19052969984808044,8,32,512,32,False,False,False,True,False,26,1,35,0.190659271580491,0.0001955537735952656,0.19059448571428572,1,25,True,26,False,1
2535,128,512,1,0.15581500099057025,1,512,512,1,True,False,True,False,True,16,8,35,0.15587825615228693,9.546669897008659e-05,0.15584662857142859,20,1,True,8,False,1
2536,64,1,1,0.04548574860733164,1,64,32,32,False,False,True,False,False,20,32,35,0.04609391424981122,0.0009178629022342929,0.04578983142857143,12,1,True,14,True,1
2537,64,256,256,0.0448103827117728,8,16,64,64,False,False,True,False,False,11,1,35,0.0455627030025129,0.0011354256755660818,0.04518654285714285,12,2,True,1,True,1
2538,1,2048,2048,inf,1,128,32,16,False,True,True,False,False,1,8,1,inf,inf,inf,1,18,False,1,True,8
2539,2048,1024,128,0.056517274763213145,1,16,64,128,True,True,True,False,False,3,8,35,0.05696134809392971,0.0006702095739485115,0.05673931142857143,1,11,True,3,True,1
2540,512,256,1,0.12153854706350906,32,1,1,1,True,False,False,False,False,16,1,35,0.12384836722220524,0.0034860539405945352,0.12269345714285715,1,19,True,10,False,1
2541,1024,2048,512,0.09440909452221964,1,32,1,1,False,False,True,True,True,18,1,35,0.09529760262063751,0.001340964640073156,0.09485334857142858,23,1,True,13,False,8
2542,2048,1024,1,0.19067246324519324,1,512,1,1,True,False,False,True,False,8,1,35,0.19086330818337818,0.000288029241712767,0.1907678857142857,1,26,True,23,False,32
2543,128,1024,256,0.1374419719386318,1,16,16,32,False,False,True,False,False,4,1,35,0.13751202806136822,0.00010573092533137377,0.13747700000000002,15,1,True,24,False,1
2544,1024,2048,2048,0.1896906046790973,1,32,256,64,False,False,True,False,True,30,1,35,0.18994573817804558,0.0003850555793436484,0.18981817142857144,6,1,True,13,False,32
2545,1,512,64,0.16485392803980775,8,16,1,16,False,False,False,False,True,10,8,35,0.16494972910304945,0.00014458600717008374,0.1649018285714286,1,8,True,28,False,1
2546,512,2048,128,0.12128482033610333,1,32,128,64,False,False,False,False,False,26,1,35,0.12194466537818241,0.000995859093384979,0.12161474285714287,1,4,True,24,True,32
2547,1024,256,128,0.069236759552266,1,16,1,256,False,True,False,True,True,14,8,35,0.069990320447734,0.0011372980356215206,0.06961354,19,13,True,1,True,1
2548,1024,2048,128,0.0572661843088002,1,16,128,32,True,True,False,True,False,20,8,35,0.05780884426262837,0.0008189996365402501,0.057537514285714284,8,22,True,1,True,8
2549,256,64,2048,0.07208334354265615,32,128,16,128,False,True,False,False,True,15,1,35,0.07490520502877242,0.0042588429737492155,0.07349427428571428,19,1,True,25,True,1
2550,128,64,128,0.05840306308809651,1,64,16,16,False,False,True,False,True,12,8,35,0.058952348340474914,0.0008289987475237329,0.05867770571428571,22,1,True,7,True,8
2551,256,256,1024,0.14775094770288555,1,256,256,1,True,True,True,False,False,4,1,35,0.1479473380114001,0.0002963984907284809,0.14784914285714282,1,2,True,4,False,32
2552,512,256,1,0.11646334338381253,1,1,64,128,False,False,True,False,True,8,1,35,0.11735419947333034,0.001344508302810559,0.11690877142857144,1,22,True,30,True,32
2553,64,1024,2048,0.13272562768661955,1,16,512,64,True,False,False,False,False,28,1,35,0.13281717231338042,0.00013816205805398945,0.13277139999999998,19,1,True,7,False,32
2554,1024,1,256,0.12930121424905677,1,256,16,64,False,True,True,False,True,12,1,35,0.12952061432237177,0.000331125558527586,0.12941091428571427,6,9,True,1,False,1
2555,2048,512,2048,0.05496059513110182,8,16,1,32,True,True,False,True,False,29,1,35,0.056327799154612467,0.0020634277330259005,0.05564419714285714,1,13,True,3,True,8
2556,512,1024,1024,0.15833334754316822,1,1,512,1,True,True,True,True,True,29,32,35,0.15850688102826035,0.0002619022469143334,0.1584201142857143,18,27,True,1,False,1
2557,64,2048,2048,0.0551054738348198,8,256,1,16,True,True,False,False,False,22,1,35,0.056720406165180204,0.0024373071612745077,0.05591294,18,1,True,5,True,8
2558,1024,2048,512,0.15034889243993685,8,128,64,512,False,True,False,True,True,29,1,35,0.15045190756006319,0.00015547369093010007,0.15040040000000002,1,15,True,6,False,1
2559,64,256,512,0.053367026103418806,8,256,128,1,False,False,False,False,True,20,1,35,0.054751796753724054,0.002089939844079103,0.05405941142857143,25,1,True,3,True,1
2560,256,64,256,0.13923671750392627,32,64,64,1,True,False,False,False,True,13,1,35,0.13937139678178798,0.0002032622433995951,0.13930405714285712,12,21,True,1,False,1
2561,2048,256,2048,0.08174241983326061,1,64,1,512,True,False,False,False,True,22,1,35,0.08189444873816795,0.00022944685154003007,0.08181843428571428,18,1,True,1,False,8
2562,1,1024,256,0.14671439076242582,8,256,16,1,True,True,False,True,True,21,1,35,0.14678783780900279,0.00011084861528320724,0.1467511142857143,14,1,True,30,False,1
2563,128,1,128,0.15982689116494264,1,1,256,16,True,True,True,True,True,23,1,35,0.16051768026362878,0.0010425608463621417,0.1601722857142857,1,21,True,7,False,32
2564,1024,1024,2048,0.1399594845135515,1,16,16,256,False,False,True,True,True,4,32,35,0.14009240120073424,0.00020060208556915306,0.14002594285714287,28,11,True,1,False,1
2565,1024,1,2048,0.15063323728335684,8,1,16,64,False,False,True,True,True,28,8,35,0.15203847700235743,0.0021208324126269335,0.15133585714285713,19,11,True,1,False,1
2566,256,1,64,0.058543958808412684,1,32,512,256,True,True,False,False,True,9,8,35,0.05910917833444445,0.0008530472593746088,0.05882656857142857,1,16,True,23,True,8
2567,512,256,128,0.04677506764404311,8,1,32,128,True,False,True,True,False,3,8,35,0.04747362378452832,0.0010542831125171155,0.04712434571428571,1,1,True,19,True,1
2568,512,1024,512,0.21045749470596023,8,128,128,1,False,True,False,True,True,22,1,35,0.21058913386546832,0.0001986740002298948,0.21052331428571427,19,1,True,13,False,1
2569,1024,1,128,0.0474424087340536,8,1,64,512,True,False,False,False,True,8,8,35,0.04832091126594641,0.001325863921308884,0.047881660000000006,25,1,True,22,True,1
2570,1,1024,1024,0.08174890511236685,1,256,64,256,True,True,True,False,True,20,1,35,0.08185888917334744,0.00016599143779245918,0.08180389714285714,22,1,True,2,False,8
2571,1024,1024,2048,0.08740377242249316,1,512,128,64,True,True,True,False,True,23,8,35,0.087626404720364,0.0003360037344787612,0.08751508857142858,12,1,True,23,False,8
2572,512,128,256,0.08978406180849034,1,32,128,512,False,True,True,False,False,21,1,35,0.08987549819150965,0.00013799869316151388,0.08982978,1,19,True,11,False,8
2573,64,1024,256,0.07102247502279137,8,128,256,1,True,True,True,True,False,17,8,35,0.07158403926292291,0.0008475305858065258,0.07130325714285714,28,12,True,1,True,1
2574,512,256,64,0.17508797351886332,1,16,256,16,False,True,False,False,False,8,1,35,0.17516522648113672,0.00011659262412348255,0.17512660000000002,1,2,True,24,False,1
2575,256,512,1024,0.05929597829192788,1,16,32,16,True,False,False,True,False,5,8,35,0.05978909599378642,0.000744228896465795,0.05954253714285715,6,27,True,1,True,1
2576,1024,1,256,0.1285028282156485,1,256,256,16,True,False,False,False,True,10,8,35,0.12922328607006583,0.0010873378747553806,0.12886305714285717,26,21,True,1,True,1
2577,1024,1,512,0.06563565550487466,1,1,16,64,True,False,True,True,True,24,1,35,0.06718713878083965,0.002341547833315843,0.06641139714285715,1,10,True,16,True,1
2578,1,1,2048,0.095107868250912,8,32,16,128,True,True,False,False,False,12,1,35,0.0951943260348023,0.00013048483324173152,0.09515109714285715,14,11,True,1,False,8
2579,64,512,128,0.046828613028828354,32,128,256,1,False,True,True,False,True,4,1,35,0.04755462125688593,0.00109571467492636,0.04719161714285714,3,1,True,27,True,1
2580,128,64,64,0.11804681863432843,1,1,64,1,True,True,False,True,True,16,1,35,0.11927072422281444,0.0018471571839020142,0.11865877142857144,6,1,True,18,True,32
2581,1,512,256,0.05763552144629469,8,32,32,128,False,False,True,False,True,7,1,35,0.0581059585537053,0.0007099986230167727,0.05787074,1,30,True,30,True,8
2582,2048,1,256,0.1340326605323968,1,256,256,32,True,True,True,False,False,11,1,35,0.1341132823247461,0.0001216769694640679,0.13407297142857144,18,1,True,20,False,1
2583,1,1024,64,0.05637361982476324,1,1,1,32,False,True,True,False,False,29,1,35,0.05690435160380818,0.0008009972563330425,0.05663898571428571,1,6,True,27,True,8
2584,64,512,128,0.05012602326480132,1,64,64,64,False,False,True,False,True,20,8,35,0.050938531020912954,0.001226262509785781,0.050532277142857136,25,1,True,25,True,1
2585,256,1,64,0.2149128217518818,1,32,32,32,False,True,True,False,True,30,8,35,0.2160126068195467,0.0016598305519614019,0.21546271428571426,9,29,True,1,False,1
2586,128,1024,128,0.13055335548199148,1,64,128,1,False,True,True,False,True,18,8,35,0.13068270166086565,0.00019521336103486936,0.13061802857142857,8,11,True,1,False,1
2587,1,1024,512,0.0801900093452763,8,32,128,1,True,False,False,False,True,24,1,35,0.08101551065472375,0.0012458727931396974,0.08060276000000002,1,19,True,3,True,1
2588,256,128,512,0.08265518331179005,8,512,1,32,True,True,True,True,True,7,1,35,0.08278957097392421,0.00020282212768224105,0.08272237714285713,12,1,True,26,False,8
2589,128,128,512,0.09320058533734908,8,64,1,64,True,True,False,False,True,10,1,35,0.09329931751979371,0.00014900974535997678,0.0932499514285714,1,17,True,5,False,8
2590,512,512,1024,0.05831376848182137,8,32,16,1,False,False,True,True,True,29,1,35,0.05877212294675007,0.000691763115252967,0.05854294571428572,1,18,True,29,True,8
2591,64,1,128,0.04730196300902239,32,128,512,32,True,False,True,True,False,2,1,35,0.04822664270526334,0.0013955559642738833,0.047764302857142865,13,1,True,10,True,1
2592,128,256,64,0.1639580453468899,8,1,1,64,True,False,False,False,True,6,1,35,0.16408904036739586,0.00019770184519077321,0.16402354285714288,18,24,True,1,False,1
2593,256,64,256,0.06760126262519597,8,256,32,128,False,True,True,False,True,18,1,35,0.06826221737480401,0.0009975338992306388,0.06793173999999999,17,11,True,1,True,1
2594,256,256,2048,0.14653661838532794,32,1,128,32,True,True,True,True,False,16,1,35,0.1465900673289578,8.066684319989526e-05,0.14656334285714287,12,1,True,20,False,1
2595,1,256,256,0.20172135389345572,1,256,64,512,True,False,False,True,False,12,1,35,0.20204698896368714,0.0004914587897685994,0.20188417142857143,1,12,True,8,False,32
2596,1024,1,1024,0.09446063740689131,1,128,16,64,False,False,False,False,False,13,8,35,0.09462467687882298,0.00024757358073419485,0.09454265714285714,1,8,True,8,False,1
2597,512,512,1,0.10384574147365162,1,128,512,16,False,True,True,True,False,8,32,35,0.10460077281206266,0.0011395172748106257,0.10422325714285714,7,27,True,1,True,1
2598,128,512,512,0.046552726334549314,1,512,256,128,False,True,True,False,False,30,8,35,0.04763976509402212,0.0016405934188305782,0.047096245714285716,3,1,True,26,True,1
2599,128,256,1,0.04556142609649437,32,64,256,16,False,False,True,False,False,4,1,35,0.04723561961779135,0.002526746032699619,0.04639852285714286,1,2,True,12,True,1
2600,64,1024,512,0.05029033303969219,1,128,128,16,True,False,False,True,False,27,32,35,0.05120555267459352,0.0013812785392600614,0.050747942857142854,1,5,True,23,True,1
2601,64,1024,512,0.05089147417582493,1,128,32,16,False,False,False,True,False,7,32,35,0.05255028010988934,0.0025035225973570824,0.051720877142857134,28,1,True,24,True,1
2602,512,1,1024,0.0905564212852538,8,128,32,1,False,True,True,True,True,24,1,35,0.09066632157188907,0.00016586500288992112,0.09061137142857144,15,1,True,13,False,8
2603,512,128,1,0.10986748593429127,32,64,128,64,True,True,True,False,False,19,1,35,0.1105632569228516,0.00105007967277901,0.11021537142857143,6,30,True,1,True,1
2604,1,512,1,0.19615916528012875,8,1,256,512,True,False,True,False,False,30,1,35,0.19749100614844275,0.002010056536112191,0.19682508571428575,22,30,True,1,False,1
2605,1,256,256,0.051813716056422945,1,16,64,128,True,True,True,True,True,2,8,35,0.052624735372148485,0.001224016108284027,0.052219225714285715,16,1,True,5,True,1
2606,128,64,128,0.054600447677042745,8,128,16,32,False,True,False,True,False,9,8,35,0.055471175180100106,0.0013141296008649173,0.055035811428571425,26,1,True,15,True,1
2607,512,1,1,0.08850376892284179,1,64,32,256,True,False,False,True,True,24,1,35,0.0893225739343011,0.0012357665275497007,0.08891317142857144,28,1,True,11,False,8
2608,1024,64,512,0.2567943630999046,1,128,32,1,True,False,False,False,False,22,1,35,0.2573968940429526,0.0009093588349008584,0.2570956285714286,26,20,True,1,False,32
2609,1,64,128,0.09228391487514072,1,16,64,128,False,True,False,True,True,12,8,35,0.09243803941057356,0.00023260964368377877,0.09236097714285714,6,1,True,4,False,8
2610,1,128,128,0.13975724158730013,1,16,16,128,True,False,True,True,False,12,1,35,0.13985487269841423,0.00014734797353924419,0.13980605714285718,14,22,True,1,False,1
2611,1024,1,2048,0.12407014421566002,1,128,128,1,False,True,True,True,False,1,32,35,0.12419877007005424,0.0001941262244530799,0.12413445714285713,1,13,True,25,False,1
2612,512,1,1,0.118239421579063,1,256,32,16,False,True,True,True,True,17,1,35,0.11934046413522276,0.001661728393534139,0.11878994285714288,30,1,True,4,True,32
2613,128,64,64,0.058898359794075705,8,1,1,16,False,False,False,False,True,18,1,35,0.05971453163449571,0.0012317924621908529,0.059306445714285706,1,1,True,29,True,8
2614,2048,256,1024,0.17387922660868946,8,512,64,1,True,True,True,True,True,22,8,35,0.1739516305341677,0.00010927430379273889,0.17391542857142858,25,1,True,2,False,1
2615,128,64,1,0.162770529403105,8,512,1,1,True,True,True,True,True,18,8,35,0.16289438488260932,0.00018692662316797053,0.16283245714285716,22,1,True,8,False,1
2616,128,1,1024,0.11550981983629896,1,128,16,16,True,True,True,False,False,23,1,35,0.11615652302084392,0.0009760249846250063,0.11583317142857144,1,26,True,9,True,32
2617,128,1024,512,0.1170802470328118,1,256,128,1,False,False,False,True,False,19,1,35,0.11842866725290245,0.0020350786203536244,0.11775445714285712,14,21,True,1,True,32
2618,2048,512,128,0.19357674250930781,32,128,32,16,False,False,False,True,True,17,1,35,0.19363000034783504,8.037842130973108e-05,0.19360337142857142,29,1,True,24,False,1
2619,64,128,1024,0.05677281745819673,1,1,64,32,True,True,True,False,True,14,8,35,0.057282885398946125,0.0007698107353189125,0.057027851428571426,7,8,True,1,True,8
2620,512,2048,512,0.15773617423638076,1,16,16,32,False,False,True,True,True,1,8,35,0.1578156543350478,0.00011995388909995156,0.15777591428571427,2,4,True,1,False,1
2621,1024,512,1024,0.09550152643682054,1,64,128,128,True,False,False,True,False,23,1,35,0.09651362213460805,0.0015274869700342753,0.0960075742857143,10,20,True,1,True,1
2622,256,512,1,0.06807271390793276,8,1,16,64,True,True,True,False,False,2,1,35,0.06905310323492436,0.0014796347082731366,0.06856290857142856,7,10,True,1,True,1
2623,1,512,512,0.05365562294917232,1,512,512,128,False,False,True,True,False,11,1,35,0.05446110847939912,0.0012156643434630078,0.05405836571428572,1,6,True,15,True,1
2624,128,1024,1,0.13508160907754183,1,256,64,128,False,True,False,False,False,8,8,35,0.13610199092245814,0.0015399926864390354,0.13559179999999998,1,20,True,15,True,1
2625,256,1024,128,0.1944618600164609,8,128,1,32,True,False,False,True,True,30,1,35,0.19453145426925336,0.00010503385654353638,0.19449665714285713,28,1,True,13,False,1
2626,128,1,1,0.09280834401999573,8,32,64,1,True,True,False,False,True,2,1,35,0.09288124455143283,0.00011002379727743981,0.09284479428571428,1,22,True,10,False,8
2627,2048,1,256,0.1034442860253084,8,128,64,512,False,False,False,True,False,16,8,35,0.10352348540326305,0.00011953021648546202,0.10348388571428573,1,4,True,5,False,1
2628,1,512,1024,0.07919252931091271,8,32,128,128,True,True,True,False,False,26,1,35,0.07932372783194443,0.000198008974647151,0.07925812857142857,10,14,True,1,False,8
2629,1024,1024,256,0.0792622698680641,8,256,256,1,False,True,True,False,False,5,8,35,0.07939038156050733,0.00019335023490747486,0.07932632571428572,30,5,True,1,False,1
2630,128,1024,256,0.24874611285464956,1,64,16,1,False,True,True,True,False,10,1,35,0.24934485857392188,0.0009036460549645838,0.24904548571428572,16,6,True,1,False,32
2631,2048,512,512,0.04761221300810034,32,64,16,64,True,False,True,True,False,23,1,35,0.04899767842047108,0.002090988401053142,0.04830494571428571,1,2,True,27,True,1
2632,2048,1024,256,0.058224455980863864,8,64,512,16,True,True,False,False,True,16,1,35,0.05890594973342187,0.001028532014776597,0.05856520285714287,21,1,True,6,True,8
2633,2048,64,256,0.07642219890685156,1,64,1,128,True,True,True,True,False,14,1,35,0.07660048680743417,0.000269077761767023,0.07651134285714287,20,1,True,4,False,8
2634,256,1024,1,0.0974277324580323,32,64,256,128,False,True,False,False,True,5,1,35,0.09902266182768202,0.0024071180577001456,0.09822519714285716,1,17,True,17,True,1
2635,128,128,512,0.11699934935725435,1,256,64,1,True,False,False,True,True,9,1,35,0.11770122207131707,0.001059288590690633,0.11735028571428571,27,6,True,1,True,32
2636,1,1024,64,0.13665979203389883,32,16,512,256,True,True,False,False,False,14,1,35,0.13672860796610126,0.0001038591903905089,0.13669420000000004,1,30,True,2,False,1
2637,512,256,64,0.11344650971970446,1,1,256,1,True,True,False,True,True,15,8,35,0.11402377599458124,0.0008712285953216416,0.11373514285714285,3,20,True,1,True,1
2638,2048,1,1,0.08256474384533018,8,512,128,512,True,True,True,True,True,1,1,35,0.08269966186895551,0.00020362256608835806,0.08263220285714284,1,3,True,29,False,8
2639,1,2048,128,0.14003590298618346,1,1,128,32,True,False,False,False,False,19,32,35,0.140189468442388,0.00023176586355674644,0.14011268571428573,21,27,True,1,False,1
2640,2048,128,512,inf,1,32,16,64,True,True,False,False,False,18,8,1,inf,inf,inf,28,1,False,15,True,8
2641,1024,1,1024,0.05597206266150144,32,1,16,16,True,True,True,True,True,24,1,35,0.056836657338498575,0.001304873745003707,0.05640436000000001,1,8,True,14,True,1
2642,1024,64,64,0.15546989810522982,1,1,1,512,True,True,True,False,True,7,32,35,0.15554335903762734,0.0001108695722045319,0.15550662857142858,2,1,True,12,False,1
2643,2048,1024,128,0.12488534279312903,8,1,512,128,False,False,True,False,False,15,8,35,0.12587340006401382,0.0014912074127213485,0.12537937142857142,1,20,True,13,True,1
2644,512,2048,2048,0.13480181792221788,32,64,512,1,False,False,True,True,True,22,1,35,0.13488538207778214,0.0001261176774739724,0.1348436,1,2,True,20,False,1
2645,1024,1024,512,0.0931672553422035,8,64,128,32,False,False,False,False,True,18,1,35,0.09328435608636794,0.0001767321620707566,0.09322580571428572,1,26,True,9,False,8
2646,1024,512,512,0.14574468669832946,1,64,64,64,True,True,False,True,False,7,32,35,0.1458795418730991,0.00020352771259933875,0.14581211428571428,1,14,True,29,False,1
2647,512,2048,1024,0.110298042211483,1,1,64,512,False,True,False,False,False,21,1,35,0.11106624350280271,0.0011593937860021532,0.11068214285714285,1,23,True,20,True,1
2648,2048,64,128,0.08065455150483544,8,1,16,256,False,True,True,True,True,15,1,35,0.081208739923736,0.0008363987621576069,0.08093164571428572,1,28,True,30,False,8
2649,128,128,2048,0.08974651645941423,8,32,1,128,False,True,True,True,True,10,1,35,0.08985978068344291,0.00017094196403863964,0.08980314857142857,1,13,True,21,False,8
2650,1,256,256,0.057078039482746944,8,256,128,256,True,False,True,False,False,27,1,35,0.05745253766011021,0.0005652045428851032,0.057265288571428576,16,1,True,14,True,8
2651,1,1,512,0.05745015786532265,8,16,16,512,False,False,True,False,True,29,1,35,0.05842128213467737,0.0014656515890405682,0.05793572000000001,10,1,True,26,True,8
2652,1024,1024,1,0.05526905509174196,1,512,32,32,True,True,False,True,True,26,1,35,0.05599729347968661,0.0010990805030551302,0.055633174285714286,3,18,True,1,True,8
2653,2048,1024,256,0.09640371994254922,8,64,512,256,True,False,False,False,False,9,8,35,0.09651216577173648,0.0001636698895175712,0.09645794285714285,1,7,True,2,False,1
2654,1024,128,128,0.05764565678602811,1,64,16,512,True,False,True,True,False,1,8,35,0.058748171785400455,0.0016639506515936035,0.05819691428571428,9,1,True,13,True,8
2655,128,128,256,0.17444766195286765,32,256,1,16,False,True,True,False,True,8,1,35,0.1744950809042753,7.156618743284713e-05,0.17447137142857147,24,1,True,1,False,1
2656,1,512,1024,0.18264580714880038,1,256,64,16,False,True,True,True,False,26,1,35,0.18289567856548536,0.0003771138776744931,0.18277074285714287,1,27,True,9,False,32
2657,512,512,512,0.072095867195623,1,32,16,16,False,False,True,True,True,6,1,35,0.07392561280437704,0.0027615101832356675,0.07301074000000002,17,1,True,4,True,1
2658,512,1,512,0.04672944805216893,1,1,512,16,False,False,True,False,False,21,8,35,0.047898151947831064,0.0017638450359533132,0.047313799999999996,17,1,True,26,True,1
2659,1024,512,512,0.05408673157617817,1,256,512,128,True,False,True,True,True,7,32,35,0.05566508556667899,0.002382101969074663,0.05487590857142858,23,1,True,3,True,1
2660,1,128,1024,0.09984936777343675,1,512,1,512,False,False,True,False,False,10,32,35,0.100713077940849,0.0013035388150472145,0.10028122285714287,25,24,True,1,True,1
2661,1024,512,1024,0.15638629934196055,1,256,512,256,True,True,False,False,True,2,8,35,0.1564348435151823,7.326440793037174e-05,0.15641057142857143,14,1,True,14,False,1
2662,2048,128,128,0.10854046514659409,1,64,128,64,False,False,False,False,True,18,1,35,0.10886353485340593,0.0004875870618229551,0.10870200000000001,13,26,True,1,True,1
2663,2048,512,1,0.05739832112300313,1,64,32,128,False,False,True,False,True,25,1,35,0.05804826744842544,0.0009809196358353458,0.05772329428571429,11,27,True,1,True,8
2664,2048,128,1024,0.15166236623940624,8,16,1,256,False,False,True,False,True,30,1,35,0.15175431947487952,0.00013877874329967348,0.15170834285714288,7,29,True,1,False,1
2665,1024,64,1024,0.10076743696051876,1,64,1,256,True,True,False,False,False,8,1,35,0.10138102589662412,0.0009260479092115606,0.10107423142857144,1,27,True,4,True,1
2666,1024,2048,1,0.09624930597255295,1,64,128,128,False,True,False,False,False,18,8,35,0.09637160831316137,0.00018458257662043012,0.09631045714285716,1,3,True,26,False,8
2667,512,2048,512,inf,1,128,16,16,False,True,False,False,False,27,8,1,inf,inf,inf,30,1,False,28,True,8
2668,512,128,1,0.09244145386938588,1,64,64,512,False,False,False,False,True,8,8,35,0.09310135184489984,0.000995938982206014,0.09277140285714286,1,18,True,24,True,1
2669,256,64,2048,0.1432282724856879,1,512,1,256,False,False,True,True,False,13,32,35,0.143539670371455,0.00046997157881935564,0.14338397142857146,28,21,True,1,False,1
2670,256,256,64,0.05795056647730177,1,32,32,256,False,True,False,False,False,3,1,35,0.05850383923698394,0.0008350168201849799,0.058227202857142855,1,30,True,8,True,8
2671,1,2048,256,0.1584349638780921,8,64,64,256,False,False,True,False,True,4,8,35,0.1586408075504793,0.0003106658077124545,0.1585378857142857,1,27,True,9,False,1
2672,128,128,2048,0.0970083108761311,1,32,32,64,False,True,False,False,True,7,1,35,0.09710902626672605,0.0001520028660846871,0.09705866857142857,26,1,True,7,False,8
2673,256,512,1,0.04834722139446367,1,512,16,64,True,True,False,False,False,13,32,35,0.04973108146267919,0.002088565564670291,0.04903915142857143,8,1,True,4,True,1
2674,2048,1,256,0.048309592087981766,8,16,512,256,False,False,True,True,True,24,1,35,0.04911891076916108,0.0012214494566167632,0.04871425142857142,28,1,True,24,True,1
2675,256,1,512,0.055422100627279765,1,1,16,16,True,True,True,True,True,2,1,35,0.0560857222298631,0.0010015587984369817,0.05575391142857143,4,30,True,1,True,8
2676,128,512,2048,0.1286379503304667,1,512,128,16,False,False,False,True,False,24,32,35,0.12875222109810475,0.00017246107162049488,0.12869508571428573,1,20,True,3,False,1
2677,64,1,2048,0.06661120464976725,8,256,128,32,True,True,True,True,True,18,1,35,0.0685538124930899,0.0029318454520144747,0.06758250857142857,18,1,True,17,True,1
2678,1024,1,2048,0.05408253272410739,8,1,64,1,True,False,False,False,True,13,1,35,0.055188164418749755,0.0016686544670775794,0.05463534857142857,12,6,True,1,True,8
2679,2048,256,128,0.04725815732014293,1,16,64,16,True,False,False,True,False,16,32,35,0.04793161982271422,0.0010164109972338746,0.04759488857142857,1,28,True,19,True,1
2680,2048,64,256,0.25564443294503764,8,128,64,16,False,False,False,True,True,28,8,35,0.2573197384835339,0.0025284243243731143,0.25648208571428577,7,27,True,1,False,1
2681,512,1024,512,0.0560148143506456,8,1,256,128,True,True,False,False,True,8,1,35,0.05700499707792583,0.0014944152190152801,0.05650990571428571,19,14,True,1,True,8
2682,512,2048,512,0.05608334962390231,8,256,64,16,False,True,False,False,True,5,1,35,0.057178376090383384,0.0016526487199273626,0.05663086285714285,13,14,True,1,True,8
2683,64,256,2048,0.06180917901323801,1,32,32,1,True,False,False,False,False,29,8,35,0.06363666670104771,0.0027581024572376584,0.06272292285714286,23,13,True,1,True,1
2684,256,1,64,0.22092642608357907,1,1,16,16,False,False,False,False,True,15,32,35,0.22103871677356376,0.00016947267554122758,0.22098257142857142,1,12,True,24,False,1
2685,1,128,512,0.16691801381199048,1,256,128,1,True,True,True,True,False,5,32,35,0.16758575761658093,0.0010077801566222816,0.1672518857142857,1,30,True,15,False,1
2686,512,256,128,0.1217856131525869,32,128,16,64,True,True,True,False,True,10,1,35,0.12245667256169881,0.0010127841722656606,0.12212114285714286,1,6,True,3,False,1
2687,1024,1024,1,0.15490826836562366,1,1,256,256,False,True,True,False,True,7,1,35,0.1549753887772335,0.00010130025686451343,0.15494182857142857,25,1,True,18,False,1
2688,256,128,1,0.05044987478153275,1,1,16,64,False,False,True,False,True,3,1,35,0.051367765218467254,0.0013853093985099502,0.05090882,13,1,True,9,True,1
2689,256,128,256,0.046054735570795494,1,32,128,64,True,False,False,False,False,23,32,35,0.0465879387149188,0.0008047271189968555,0.04632133714285715,5,1,True,25,True,1
2690,2048,2048,2048,0.12879832764018695,1,256,128,256,False,False,False,True,False,21,1,35,0.1308879580740987,0.003153736614990971,0.12984314285714282,17,4,True,1,True,32
2691,2048,512,1024,0.12619193756792338,1,512,256,1,True,True,False,False,False,9,32,35,0.12630914814636232,0.00017689792744600966,0.12625054285714285,27,26,True,1,False,1
2692,1024,2048,128,0.06802515264166133,8,128,1,1,False,False,False,True,False,30,1,35,0.06893139592976726,0.001367731151598536,0.06847827428571429,5,12,True,1,True,1
2693,1,256,1,0.05751173715209271,1,64,128,256,True,True,True,True,False,17,8,35,0.05817694284790727,0.001003949562250444,0.05784433999999999,13,8,True,1,True,8
2694,512,1,1,0.09818127103117992,1,64,128,512,True,False,False,False,False,25,8,35,0.09827542039739152,0.0001420932135563671,0.09822834571428572,13,1,True,6,False,8
2695,1024,128,256,0.06354267470288573,1,256,16,1,False,True,False,True,True,2,1,35,0.06441373672568569,0.001314634468684379,0.06397820571428571,22,1,True,1,True,1
2696,256,256,1,0.17903817111338663,1,16,1,1,False,False,True,True,True,2,8,35,0.1791160003151848,0.00011746230311491947,0.1790770857142857,30,1,True,20,False,1
2697,256,2048,1,0.1456581745922599,1,64,128,16,False,True,True,False,True,26,8,35,0.14651942540774013,0.0012998270830053827,0.14608880000000002,1,27,True,8,True,1
2698,1024,128,512,0.09990029767516007,8,1,64,512,False,True,True,False,False,21,1,35,0.10002822803912564,0.00019307656821022272,0.09996426285714285,29,20,True,1,False,1
2699,256,1,1024,0.11192831075091632,1,256,1,256,False,False,False,False,True,24,8,35,0.11203534639194081,0.00016154158875645246,0.11198182857142856,26,8,True,1,False,1
2700,256,2048,256,0.12280464680881385,1,16,512,128,True,False,False,True,False,26,32,35,0.12295563890547183,0.00022788206760228805,0.12288014285714284,1,5,True,12,False,1
