id,T2_J,T2_I,T4_I,T4_J,mean_confidence_interval_inf,T2_Ja,T2_Ia,technique,T4_Ia,VEC4,VEC2,VEC3,VEC1,U4_J,U2_J,SCR,U4_I,U1_I,RT2_I,runs,U2_I,RT2_J,cost_mean,cost_std,correct_result,OMP,RT4_J,RT4_I,T4_Ja,mean_confidence_interval_sup,U3_I
1091,64,32,64,64,0.1709742532270642,512,2048,RS,512,False,False,False,True,29,1,False,1,13,1,35,1,8,0.175349,0.01320501353274581,True,True,1,32,1,0.17972374677293582,17
1092,16,64,64,16,0.16271277005133686,2048,512,RS,128,False,False,True,True,1,10,False,24,25,1,35,1,32,0.16612797142857144,0.010308660762362363,True,True,32,1,1024,0.16954317280580603,28
1093,1,128,32,32,0.11644992060069943,1024,512,RS,256,False,True,True,False,1,10,True,13,25,1,35,1,1,0.12192091428571426,0.01651399484311314,True,True,1,8,128,0.1273919079707291,6
1094,1,64,128,1,0.14959628886430548,1024,1,RS,128,False,False,True,False,1,4,True,15,11,8,35,1,8,0.1543220857142857,0.014264645383147062,True,True,8,1,1,0.15904788256426594,21
1095,1,32,256,256,0.3825482866967144,256,2048,RS,1,True,False,False,False,1,4,True,3,24,32,35,1,1,0.3837978857142857,0.003771869046139396,True,False,32,1,512,0.38504748473185696,26
1096,32,16,64,256,0.15624782692104686,2048,128,RS,256,True,False,False,False,1,3,True,15,22,1,35,1,1,0.1615464285714285,0.01599363577585198,True,True,1,8,1,0.16684503022181016,16
1097,1,512,128,16,0.4365545297987156,64,512,RS,128,False,False,True,True,1,12,False,10,19,1,35,1,1,0.4382748285714285,0.005192659084766906,True,False,8,1,256,0.4399951273441414,13
1098,256,128,16,256,0.11320977887784885,1,1,RS,128,True,False,False,False,1,4,True,30,6,32,35,1,1,0.11710811428571427,0.011766983207921656,True,True,1,32,2048,0.1210064496935797,19
1099,512,16,16,16,0.15777667030720216,2048,256,RS,128,True,False,True,False,12,1,False,1,7,1,35,1,8,0.1620280857142857,0.012832742304347732,True,True,8,1,1024,0.16627950112136924,15
1100,32,256,16,64,0.15802684973710374,512,1,RS,128,False,True,False,False,1,15,True,5,7,32,35,1,1,0.1619455714285714,0.011828518461234065,True,True,1,1,2048,0.16586429312003909,10
1101,16,16,512,32,0.14179903389848636,512,512,RS,1,True,False,True,False,1,21,True,30,9,1,35,1,32,0.1446258857142857,0.00853274907558747,True,True,1,8,64,0.14745273753008503,22
1102,16,64,32,256,0.16107192849086055,512,64,RS,256,True,True,True,False,9,19,False,1,2,8,35,1,8,0.16678894285714282,0.017256599294088466,True,True,8,1,512,0.1725059572234251,2
1103,16,1,256,512,0.30197943989208004,2048,1024,RS,512,True,False,False,True,1,8,True,25,5,8,35,1,8,0.3029614285714286,0.0029640970032875067,True,False,8,8,1024,0.30394341725077717,22
1104,16,64,1,512,0.1874786786148209,1024,1,RS,64,True,True,True,True,1,25,True,19,7,32,35,1,1,0.19228117142857143,0.01449614935173321,True,True,1,8,1,0.19708366424232196,29
1105,1,256,128,32,0.11868173752218344,1024,256,RS,2048,False,False,True,True,1,7,False,30,15,8,35,1,8,0.12469228571428569,0.01814262043850089,True,True,1,8,256,0.13070283390638793,18
1106,256,64,512,16,1.323988665816653,2048,1,RS,512,True,False,True,False,6,23,False,1,6,1,35,1,1,1.3247254285714283,0.002223891496398845,True,False,1,1,128,1.3254621913262035,28
1107,512,32,16,64,0.7840661474928174,2048,64,RS,2048,False,False,False,True,18,30,False,1,17,8,35,1,1,0.8028187428571429,0.05660402496710577,True,True,8,8,1,0.8215713382214684,12
1108,128,128,1,64,0.28158340693438144,1024,512,RS,1,False,False,False,False,19,5,False,1,19,8,35,1,8,0.2820831714285714,0.0015085208930929518,True,False,8,8,1024,0.2825829359227614,8
1109,64,16,64,64,0.11998663458278239,128,2048,RS,64,True,False,True,False,1,28,True,22,29,32,35,1,1,0.12366385714285714,0.011099562143597913,True,True,1,8,2048,0.1273410797029319,3
1110,128,128,16,256,0.1226149274869802,1,2048,RS,2048,False,True,True,True,1,24,True,14,24,1,35,1,1,0.12516662857142857,0.007702216631169849,True,True,1,32,1,0.12771832965587693,4
1111,128,1,32,1,0.3931141847067192,256,64,RS,2048,True,False,False,True,1,26,False,1,14,1,35,1,8,0.3940180571428571,0.002728305973025935,True,False,1,1,2048,0.39492192957899497,29
1112,64,1,256,64,0.1551131449058071,64,64,RS,512,False,False,False,True,1,19,False,30,24,1,35,1,1,0.15835965714285716,0.009799478746903857,True,True,32,1,256,0.1616061693799072,5
1113,16,128,16,512,0.12312105815730857,64,512,RS,256,False,True,False,True,1,2,False,4,9,32,35,1,1,0.12716897142857142,0.012218478531623937,True,True,1,8,512,0.13121688469983428,10
1114,16,256,256,256,0.36966682829458736,128,1024,RS,1024,True,False,True,False,1,7,False,16,20,1,35,1,32,0.36974154285714284,0.00022552318130542775,True,False,32,1,256,0.3698162574196983,3
1115,128,512,16,32,0.12131967212213986,512,1024,RS,1024,False,False,True,False,10,3,False,1,5,1,35,1,1,0.1239796857142857,0.008029153984152035,True,True,1,1,1024,0.12663969930643157,28
1116,128,1,512,16,0.24076260905397978,512,2048,RS,512,True,True,True,False,10,12,True,1,29,1,35,1,8,0.2409009714285714,0.0004176417799101639,True,False,1,1,256,0.241039333803163,28
1117,64,32,32,32,0.12900585512105725,1,256,RS,2048,True,False,False,True,17,2,True,1,9,1,35,1,8,0.13303014285714287,0.012147165715608269,True,True,8,1,512,0.1370544305932285,17
1118,16,256,256,256,0.3812708405597745,2048,1024,RS,512,True,True,False,False,4,20,True,1,29,32,35,1,1,0.38309374285714287,0.005502364080714281,True,False,8,1,256,0.38491664515451124,15
1119,128,64,256,16,0.28610456774592374,2048,256,RS,256,False,False,True,True,18,4,False,1,1,8,35,1,8,0.28713697142857136,0.003116272851484276,True,False,8,8,2048,0.288169375111219,20
1120,256,1,32,256,0.1615718066851845,512,256,RS,128,True,False,False,False,26,9,True,1,20,8,35,1,1,0.1663784857142857,0.014508785290045926,True,True,32,1,1,0.1711851647433869,10
1121,64,512,256,128,0.1957889073024946,2048,1024,RS,1024,True,True,False,True,12,12,True,1,11,1,35,1,32,0.1993614,0.010783438874231433,True,True,8,8,1,0.2029338926975054,7
1122,64,64,64,128,0.30831694708331003,1,512,RS,256,False,True,True,False,12,10,True,1,21,8,35,1,8,0.31035705714285716,0.006157997786585495,True,False,8,8,1024,0.3123971672024043,1
1123,16,64,64,128,0.39199640268228536,1024,2048,RS,128,True,True,False,False,1,14,False,13,1,8,35,1,1,0.3924385428571429,0.0013345839874626972,True,False,1,32,1,0.39288068303200047,12
1124,1,1,512,64,1.1214949936410927,128,2048,RS,2048,True,True,False,True,17,28,False,1,24,8,35,1,1,1.1226651428571428,0.0035320527187689805,True,False,1,1,1,1.1238352920731929,26
1125,32,256,64,256,1.134897846511999,1,256,RS,2048,False,False,False,True,1,29,False,16,26,8,35,1,1,1.1351457142857142,0.0007481798321422938,True,False,1,8,256,1.1353935820594294,14
1126,16,64,256,16,0.13900545729391914,1,512,RS,2048,False,False,True,False,20,4,False,1,28,8,35,1,1,0.14294542857142858,0.011892659561464708,True,True,1,32,128,0.14688539984893803,1
1127,32,1,256,32,0.28624096776572827,256,128,RS,512,False,False,True,False,1,9,False,26,9,8,35,1,8,0.28750854285714283,0.0038261291692246653,True,False,8,8,256,0.2887761179485574,26
1128,32,64,256,512,0.8776203933877826,128,128,RS,2048,False,True,False,False,1,18,False,22,24,32,35,1,1,0.8783626285714284,0.0022404098232971775,True,False,8,1,1,0.8791048637550742,16
1129,1,512,64,32,0.11069090883430525,1024,512,RS,1,True,True,False,False,1,17,True,4,8,1,35,1,8,0.1159178285714286,0.01577726653581161,True,True,32,1,64,0.12114474830855194,28
1130,512,64,512,256,0.1240388682167046,1024,256,RS,1,True,True,True,True,1,15,False,29,7,1,35,1,8,0.13022025714285715,0.018658296961547863,True,True,1,1,512,0.1364016460690097,19
1131,256,1,256,64,0.3220104947105117,1,64,RS,1024,False,True,False,True,1,4,False,29,29,8,35,1,1,0.3236403428571428,0.004919637169797074,True,False,1,1,2048,0.32527019100377397,13
1132,16,256,128,64,0.1304888604011716,128,1024,RS,128,True,True,True,False,22,19,False,1,28,1,35,1,1,0.13409251428571428,0.010877497780467786,True,True,1,8,128,0.13769616817025696,24
1133,64,32,32,32,0.5136658913088361,64,1,RS,128,False,False,True,True,10,29,True,1,28,1,35,1,32,0.5147659428571428,0.003320465466018337,True,False,1,8,2048,0.5158659944054496,14
1134,1,64,1,32,0.5518032520533481,512,128,RS,1024,True,False,True,False,15,29,True,1,21,1,35,1,1,0.5523275428571429,0.0015825526638559467,True,False,1,32,512,0.5528518336609377,14
1135,16,32,16,64,0.12990829922134198,128,512,RS,512,True,True,False,False,25,9,True,1,3,32,35,1,1,0.13348142857142858,0.010785360586821151,True,True,1,32,512,0.1370545579215152,26
1136,512,64,1,16,1.3658308393365282,1024,128,RS,512,True,False,False,True,17,29,False,1,25,1,35,1,32,1.3669482857142858,0.0033729711241102735,True,False,8,8,2048,1.3680657320920435,26
1137,128,16,1,128,1.2838821191259395,1024,256,RS,64,False,True,False,True,1,27,False,6,2,32,35,1,1,1.2858457142857143,0.005927040353071559,True,False,1,32,1,1.287809309445489,21
1138,128,64,1,16,0.16319345598188592,128,64,RS,2048,False,True,True,True,8,28,True,1,6,32,35,1,1,0.16777242857142857,0.013821461709521,True,True,1,8,1,0.17235140116097122,13
1139,128,16,256,64,0.23580468134157248,256,64,RS,512,True,False,True,False,1,25,True,27,26,8,35,1,1,0.23950797142857141,0.01117824602261199,True,True,1,32,512,0.24321126151557035,16
1140,1,64,256,32,0.12011554332416192,64,64,RS,256,True,False,True,True,1,1,True,25,20,1,35,1,8,0.12264805714285715,0.007644300569491934,True,True,1,1,128,0.12518057096155238,25
1141,128,256,64,32,0.5629257842156368,2048,1024,RS,1024,True,True,False,True,1,30,False,16,26,32,35,1,1,0.5705031714285713,0.022872066860799827,True,True,8,1,128,0.5780805586415059,29
1142,64,64,128,16,0.19419184787998867,1,256,RS,128,False,False,False,True,24,18,True,1,14,8,35,1,1,0.2005053142857143,0.019056968015132833,True,True,32,1,128,0.20681878069143994,21
1143,1,16,256,512,0.1665348550159539,1,256,RS,1,False,False,True,True,1,27,False,30,23,32,35,1,1,0.17032982857142853,0.011454989227370914,True,True,8,1,2048,0.17412480212690318,17
1144,256,128,1,64,1.3214374102051722,1,1024,RS,256,False,True,True,True,5,22,True,1,29,32,35,1,1,1.3246357142857144,0.009653964185234789,True,False,1,32,512,1.3278340183662565,12
1145,64,32,16,64,0.3779623328207702,1024,64,RS,2048,False,False,False,True,1,7,False,1,24,1,35,1,1,0.37969117142857145,0.005218436265427276,True,False,32,1,256,0.3814200100363727,25
1146,1,64,256,512,0.12518345901217506,128,2048,RS,1024,True,False,True,False,1,26,True,22,2,1,35,1,32,0.12901425714285714,0.011563124400667238,True,True,32,1,1,0.1328450552735392,13
1147,32,256,256,32,0.14191566539546147,512,1,RS,256,False,False,True,False,1,6,False,23,15,1,35,1,8,0.14696771428571428,0.015249425264245074,True,True,1,1,2048,0.1520197631759671,9
1148,16,512,512,16,0.23542425297977823,1024,2048,RS,512,False,False,True,True,18,24,True,1,20,1,35,1,8,0.2360754,0.0019654635251185482,True,False,8,8,512,0.23672654702022175,4
1149,16,1,128,128,0.13988604405132943,256,512,RS,2048,False,False,False,False,1,18,True,1,21,1,35,1,1,0.1437025142857143,0.011519876168410412,True,True,1,8,1024,0.14751898452009915,1
1150,1,1,1,16,1.4570694098962695,512,64,RS,2048,True,False,True,True,26,28,True,1,26,8,35,1,1,1.4590325714285712,0.005925731464364147,True,False,1,8,512,1.460995732960873,2
1151,64,256,512,128,0.14017087617992574,2048,1,RS,2048,False,False,True,True,1,19,True,21,21,1,35,1,8,0.14413991428571427,0.011980396722196827,True,True,32,1,512,0.1481089523915028,25
1152,32,16,16,32,0.42976037222099883,2048,1024,RS,512,False,True,False,False,23,20,True,1,11,8,35,1,1,0.4327557714285714,0.009041503228637893,True,True,8,1,512,0.435751170636144,24
1153,16,512,256,16,0.38711803282604057,64,1,RS,512,True,False,False,False,14,20,True,1,29,32,35,1,1,0.3885762571428571,0.0044015969007548455,True,False,8,8,2048,0.3900344814596736,27
1154,16,128,256,64,0.15478487120995235,256,128,RS,512,True,False,False,True,1,23,False,10,6,1,35,1,8,0.1605177714285714,0.01730455015981257,True,True,32,1,2048,0.16625067164719046,2
1155,1,64,512,16,0.3348183256266255,1024,1,RS,2048,True,False,False,False,1,8,True,7,11,1,35,1,1,0.33544877142857144,0.0019029776529836328,True,False,1,32,64,0.33607921723051737,9
1156,256,1,512,16,0.5644321902944932,512,128,RS,1024,True,False,False,False,1,26,True,21,15,1,35,1,32,0.5652373714285713,0.0024304098782564412,True,False,1,1,64,0.5660425525626495,3
1157,64,16,32,512,0.21088344469945788,128,64,RS,2048,True,False,False,False,18,7,False,1,8,8,35,1,8,0.2146527714285714,0.01137757521765817,True,True,8,1,2048,0.2184220981576849,19
1158,64,32,64,32,0.18219461222024544,256,1,RS,1024,False,False,True,True,1,2,False,21,2,8,35,1,8,0.18638891428571425,0.012660347766316752,True,True,32,1,128,0.19058321635118305,27
1159,128,512,64,128,0.1298630502366298,1,512,RS,512,True,True,True,False,1,10,True,23,28,1,35,1,8,0.1331705428571429,0.009983545809674916,True,True,1,32,1,0.13647803547765597,24
1160,32,16,1,1,0.4813666822216095,256,1024,RS,128,True,True,False,False,1,8,False,21,9,1,35,1,8,0.4817671428571429,0.0012087758185833463,True,False,1,32,1024,0.4821676034926763,16
1161,64,64,16,512,0.11596572298540488,128,128,RS,128,False,True,True,True,22,17,True,1,29,1,35,1,1,0.1191658,0.00965931572199309,True,True,8,8,1,0.12236587701459513,20
1162,16,32,64,32,0.12439765281084189,64,64,RS,512,False,True,False,True,27,8,True,1,27,1,35,1,1,0.12661648571428571,0.006697466170645343,True,True,1,8,128,0.12883531861772954,26
1163,64,1,16,32,0.1932580959285855,1,1024,RS,128,False,False,False,True,21,5,False,1,23,8,35,1,8,0.1950192,0.0053158283902215745,True,True,1,1,64,0.1967803040714145,8
1164,256,1,128,16,0.18391631539380834,256,1024,RS,128,False,True,False,True,16,3,False,1,19,1,35,1,32,0.18725931428571427,0.0100907201945194,True,True,1,8,512,0.1906023131776202,19
1165,1,1,1,32,0.12517488555785414,2048,256,RS,128,True,False,True,False,1,8,False,2,14,32,35,1,1,0.13149202857142858,0.01906806572179287,True,True,1,8,64,0.13780917158500303,21
1166,64,1,16,128,0.36080995311948927,64,128,RS,64,True,True,False,False,12,22,False,1,2,1,35,1,8,0.36182925714285713,0.003076732007855615,True,False,1,1,512,0.362848561166225,30
1167,1,1,64,64,inf,1,256,RS,256,True,True,True,False,16,7,True,1,10,1,1,1,8,inf,inf,False,True,8,8,512,inf,28
1168,128,64,1,64,0.35067100857033967,128,1,RS,128,True,True,True,True,14,3,True,1,12,8,35,1,8,0.35083677142857145,0.000500349140141975,True,False,1,32,1024,0.3510025342868032,18
1169,16,32,32,64,0.1662354938642751,64,1,RS,256,True,False,True,True,13,26,True,1,19,8,35,1,8,0.1701783714285714,0.01190143208210247,True,True,32,1,1,0.17412124899286768,2
1170,16,128,128,1,0.1592912488886758,2048,1,RS,512,True,True,False,True,14,10,True,1,14,1,35,1,1,0.16294908571428574,0.011041047011354437,True,True,8,1,1,0.16660692253989567,27
1171,128,16,16,64,0.24249984715418457,1,128,RS,512,False,True,False,True,1,21,True,15,4,1,35,1,8,0.24321914285714286,0.002171167837729694,True,False,1,8,1,0.24393843856010114,3
1172,64,512,64,256,0.28564617100838285,512,512,RS,64,True,True,False,False,11,3,True,1,3,8,35,1,1,0.2859887428571429,0.001034040627631156,True,False,1,1,2048,0.2863313147059029,2
1173,16,128,128,64,1.2554785712811463,64,256,RS,1024,True,False,False,False,9,16,False,1,2,8,35,1,1,1.2570994285714285,0.004892498597916228,True,False,8,1,128,1.2587202858617108,11
1174,128,1,64,16,0.11453576895202605,1,2048,RS,1024,True,True,False,False,11,4,True,1,19,32,35,1,1,0.11832042857142856,0.011423856987614535,True,True,1,1,1,0.12210508819083107,16
1175,128,512,256,64,0.11930132548071133,1024,512,RS,1,True,True,False,False,4,21,False,1,13,1,35,1,8,0.12330308571428572,0.012079167271135938,True,True,32,1,2048,0.1273048459478601,3
1176,64,16,1,64,0.12820242110625393,128,512,RS,2048,True,True,False,False,1,8,True,18,3,1,35,1,32,0.1317723142857143,0.010775592323849113,True,True,8,8,2048,0.13534220746517464,26
1177,32,256,512,64,1.1941971541682457,2048,1,RS,1024,False,False,False,True,30,20,True,1,9,8,35,1,1,1.1963182857142858,0.006402558187704263,True,False,32,1,256,1.1984394172603259,10
1178,16,1,32,256,0.3448136632173838,256,2048,RS,128,True,False,False,False,1,29,False,21,26,8,35,1,1,0.3451142571428571,0.0009073317976464911,True,False,8,1,1,0.34541485106833036,19
1179,64,32,256,512,1.3571757735899763,64,512,RS,2048,False,True,False,False,21,4,False,1,21,1,35,1,32,1.3584928571428574,0.003975568653972528,True,False,8,8,1024,1.3598099406957385,26
1180,1,128,256,32,0.11706089076705681,512,2048,RS,1,True,False,True,False,12,3,False,1,7,1,35,1,1,0.1201834857142857,0.009425438928381694,True,True,32,1,64,0.1233060806615146,1
1181,256,256,512,512,0.33416133059635084,256,256,RS,1,False,False,True,True,24,2,False,1,25,8,35,1,1,0.33439694285714283,0.0007111870134945306,True,False,1,32,1024,0.3346325551179348,1
1182,128,128,64,512,0.19404729929025358,2048,1024,RS,512,False,False,True,True,1,13,True,26,7,1,35,1,32,0.19839548571428575,0.01312484208856609,True,True,1,1,512,0.20274367213831793,2
1183,128,128,1,64,0.5036461395988474,256,128,RS,1,True,True,False,True,1,10,True,19,9,1,35,1,32,0.5043039714285715,0.0019856413787232487,True,False,1,8,2048,0.5049618032582956,29
1184,16,128,1,512,0.12422163088340038,128,128,RS,1,True,True,False,True,20,13,True,1,18,1,35,1,1,0.12745877142857145,0.009771190636869228,True,True,1,1,512,0.13069591197374253,29
1185,512,1,1,128,0.39096884695689477,2048,256,RS,1,True,False,True,False,1,8,False,5,21,1,35,1,8,0.3922904,0.0039890596471563846,True,False,8,1,2048,0.3936119530431052,21
1186,1,256,128,128,0.1446406441001047,512,2048,RS,512,True,True,False,False,12,13,True,1,2,32,35,1,1,0.14995942857142858,0.01605455688454788,True,True,1,8,256,0.15527821304275247,17
1187,16,16,16,128,0.12756415904885102,128,128,RS,1024,False,False,False,True,8,1,True,1,15,1,35,1,8,0.13090811428571428,0.01009360688688334,True,True,1,8,1024,0.13425206952257754,2
1188,128,16,64,16,0.19362498776617326,1,512,RS,128,True,False,False,False,14,28,False,1,7,8,35,1,8,0.1973582857142857,0.011268823656623687,True,True,8,8,128,0.20109158366239815,17
1189,1,256,1,16,0.20077364045449828,64,512,RS,2048,True,True,True,True,1,11,True,10,21,8,35,1,8,0.20374242857142855,0.008961178622371103,True,True,1,32,1,0.20671121668835882,6
1190,32,512,16,64,0.2506950036136914,256,2048,RS,2048,False,False,False,True,7,4,True,1,12,1,35,1,8,0.25188171428571426,0.0035820428694206524,True,False,1,1,128,0.2530684249577371,19
1191,1,64,32,128,0.19810692080892894,128,512,RS,64,False,False,False,True,18,24,False,1,6,8,35,1,8,0.2007780571428571,0.008062727574437316,True,True,32,1,256,0.20344919347678525,23
1192,64,64,256,16,0.20839362910904158,64,64,RS,512,True,True,True,False,24,25,False,1,27,8,35,1,8,0.21125297142857144,0.008630820475765785,True,True,8,8,128,0.2141123137481013,15
1193,32,256,128,1,0.130954167584985,512,1,RS,1,True,True,False,False,17,4,True,1,30,1,35,1,8,0.1351554,0.012681266773586032,True,True,1,32,64,0.13935663241501503,7
1194,1,64,512,16,0.23244454667519374,512,1,RS,2048,True,False,False,True,10,4,True,1,13,1,35,1,1,0.23356202857142858,0.0033730783353379933,True,False,8,1,2048,0.23467951046766342,6
1195,32,512,16,64,0.12479902811357818,128,1024,RS,2048,False,True,True,True,29,26,True,1,1,1,35,1,1,0.12874888571428567,0.011922501067361011,True,True,1,1,512,0.13269874331499315,26
1196,32,32,16,256,0.11963555719577959,1,256,RS,512,False,True,True,False,10,8,True,1,14,1,35,1,1,0.12401448571428571,0.013217635979189598,True,True,32,1,512,0.12839341423279182,7
1197,128,1,64,16,0.30527747568459723,2048,256,RS,1,True,False,True,False,9,2,False,1,4,8,35,1,8,0.3054137428571429,0.0004113174889725616,True,False,32,1,1,0.30555001002968857,4
1198,1,1,64,128,0.11583228409176986,1,64,RS,1,True,False,True,True,1,2,False,6,1,8,35,1,1,0.11918605714285714,0.0101232416009409,True,True,32,1,2048,0.12253983019394442,21
1199,128,128,32,512,0.28625032341558093,256,2048,RS,1,False,False,False,False,1,10,True,2,9,1,35,1,8,0.28637225714285713,0.00036805250734544013,True,False,32,1,512,0.28649419087013334,21
1200,16,128,1,1,0.3060094110277242,2048,2048,RS,1,True,True,False,False,1,19,True,7,6,1,35,1,1,0.3072905714285714,0.0038671359301220383,True,False,8,8,2048,0.3085717318294186,26
1201,256,256,16,64,0.19285409902237519,256,1024,RS,2048,True,False,True,True,23,9,False,1,27,32,35,1,1,0.1967790285714286,0.011847256652878913,True,True,8,8,512,0.200703958120482,18
1202,64,1,1,64,0.26669143176708787,1024,512,RS,64,True,False,False,False,8,30,False,1,18,1,35,1,1,0.26973174285714285,0.009177068107416623,True,True,1,1,1024,0.27277205394719783,17
1203,32,256,16,1,1.002002037209671,512,2048,RS,64,False,True,False,True,1,15,False,5,15,1,35,1,1,1.0058486857142857,0.011610968176122907,True,False,8,1,512,1.0096953342189003,29
1204,64,1,64,16,0.118955684149006,256,2048,RS,256,False,False,True,True,1,10,True,22,27,1,35,1,1,0.12228174285714287,0.0100395868678315,True,True,1,8,1024,0.12560780156527976,23
1205,128,64,1,256,0.5000654645817447,512,256,RS,1,False,False,False,True,1,21,True,25,26,1,35,1,1,0.5003873428571429,0.0009715778313902465,True,False,8,8,1,0.5007092211325411,5
1206,64,32,1,64,0.4788366738352559,1024,1,RS,128,True,True,True,True,1,3,False,16,18,1,35,1,8,0.47934054285714295,0.0015209102602033544,True,False,1,32,2048,0.47984441187903,20
1207,512,16,64,64,0.30826594041314404,1,1024,RS,128,False,True,False,False,1,12,True,22,16,32,35,1,1,0.30924862857142854,0.0029662083549369836,True,False,8,1,64,0.31023131672971305,4
1208,512,64,128,16,0.1127520003476746,1024,2048,RS,1,True,False,True,False,30,7,False,1,4,8,35,1,1,0.11712608571428572,0.013203017101884441,True,True,1,8,1024,0.12150017108089683,8
1209,128,32,256,1,1.3600082939370615,128,256,RS,1,True,False,False,True,5,3,False,1,6,1,35,1,32,1.3616405714285715,0.004926970058685521,True,False,8,8,256,1.3632728489200816,26
1210,1,16,16,64,0.15224137917280506,512,1024,RS,256,True,False,True,True,19,11,False,1,14,32,35,1,1,0.15688725714285714,0.0140234131597184,True,True,32,1,1024,0.16153313511290923,24
1211,128,32,64,32,0.32998464003619876,1024,2048,RS,512,True,False,True,True,1,13,True,28,11,8,35,1,1,0.33115102857142853,0.00352070124091141,True,False,1,8,256,0.3323174171066583,22
1212,1,256,16,32,1.3021269718092459,2048,512,RS,512,False,False,True,False,1,15,True,26,15,32,35,1,1,1.3035065714285714,0.004164271119797994,True,False,1,8,256,1.304886171047897,10
1213,128,16,128,16,0.13785552633435857,1024,2048,RS,1,False,False,True,True,9,25,True,1,6,32,35,1,1,0.14219911428571427,0.01311096176655556,True,True,1,8,256,0.14654270223706997,9
1214,256,32,16,64,0.29562052654872767,1,2048,RS,1024,True,False,False,True,11,20,False,1,11,8,35,1,8,0.29576405714285714,0.0004332418620359882,True,False,1,1,1024,0.2959075877369866,2
1215,16,256,16,32,0.11317015747261375,1024,512,RS,1024,True,False,False,True,1,13,True,17,5,1,35,1,1,0.11969954285714286,0.019708711575403628,True,True,1,32,64,0.12622892824167198,8
1216,64,1,64,32,0.32395923708417484,512,1,RS,128,True,True,False,False,14,14,True,1,26,1,35,1,1,0.3249361714285714,0.0029488406776292282,True,False,1,32,2048,0.32591310577296795,29
1217,512,64,32,1,0.15748769067878776,1024,64,RS,2048,False,False,False,False,18,8,True,1,28,32,35,1,1,0.16602971428571425,0.025783786623791792,True,True,32,1,256,0.17457173789264074,4
1218,512,128,1,16,1.3428520549973342,2048,1,RS,64,False,True,True,True,1,25,False,28,21,1,35,1,1,1.3433577142857143,0.0015263141142996368,True,False,1,8,256,1.3438633735740944,19
1219,1,32,128,64,0.5933789335723391,2048,1,RS,1,False,True,False,False,9,29,True,1,19,8,35,1,1,0.5966882285714286,0.009988986223652848,True,True,1,1,256,0.599997523570518,27
1220,1,32,128,256,0.23675660600659437,256,1024,RS,512,False,False,False,False,12,5,True,1,16,1,35,1,8,0.2368346857142857,0.00023568074912941732,True,False,8,8,512,0.23691276542197703,5
1221,16,256,256,1,0.47421185208577576,1024,256,RS,2048,True,False,True,False,1,23,False,22,24,1,35,1,8,0.47551842857142856,0.00394385345486738,True,False,1,32,256,0.47682500505708136,15
1222,256,128,256,128,0.6450948439385451,2048,1,RS,1024,False,False,True,False,25,26,False,1,20,8,35,1,1,0.6854671714285714,0.12186239764832786,True,True,1,32,1024,0.7258394989185977,13
1223,256,512,128,16,0.1517923228920738,256,512,RS,512,True,False,True,True,14,28,True,1,3,8,35,1,8,0.15585805714285714,0.012272270508153986,True,True,1,1,1,0.15992379139364046,13
1224,128,16,256,512,0.29628906598164545,1024,2048,RS,256,False,False,True,False,1,30,False,24,28,1,35,1,32,0.3000414857142858,0.011326542065612155,True,True,1,32,1024,0.30379390544692614,22
1225,16,512,16,512,0.3127278752520525,2048,2048,RS,256,False,True,True,False,24,29,False,1,21,1,35,1,1,0.31301328571428566,0.000861501067785713,True,False,1,8,2048,0.31329869617651884,23
1226,512,512,128,64,0.1638840587081909,512,1,RS,256,False,True,False,True,1,9,False,16,25,8,35,1,1,0.17126014285714286,0.022264440906191785,True,True,8,1,64,0.17863622700609483,11
1227,1,128,1,1,0.490152174740138,2048,2048,RS,256,True,True,True,False,1,27,False,23,12,1,35,1,1,0.4943425428571429,0.012648473286398428,True,True,8,1,64,0.4985329109741478,18
1228,512,256,64,32,0.5103142172081796,2048,2048,RS,128,False,False,True,False,12,19,True,1,9,1,35,1,32,0.5108217428571429,0.0015319476556305202,True,False,8,1,64,0.5113292685061062,20
1229,32,16,128,16,0.17024204981296903,64,1024,RS,256,False,False,False,False,1,9,False,23,1,1,35,1,8,0.17261862857142854,0.0071736162790592365,True,True,1,8,2048,0.17499520732988805,9
1230,16,64,1,1,0.29252930311013764,64,128,RS,2048,True,True,False,False,13,10,False,1,18,8,35,1,1,0.29267785714285716,0.00044840492815292996,True,False,1,1,512,0.2928264111755767,8
1231,1,128,32,1,0.1400344335373618,2048,256,RS,2048,False,True,True,False,5,4,False,1,22,8,35,1,8,0.1452685714285714,0.01579905427058525,True,True,32,1,1,0.15050270931978102,1
1232,16,64,1,64,0.1519249910366892,1024,128,RS,256,False,False,False,False,19,16,True,1,26,1,35,1,1,0.15641131428571428,0.01354180305524116,True,True,1,32,2048,0.16089763753473937,16
1233,512,16,1,512,0.21298603262259927,1,128,RS,2048,False,True,False,True,25,13,False,1,13,1,35,1,32,0.2186854285714286,0.017203418743769197,True,True,1,32,1,0.2243848245202579,7
1234,16,64,128,128,0.12936475239932851,256,1024,RS,512,False,True,True,False,7,26,False,1,8,8,35,1,1,0.1329486571428571,0.010817885718813366,True,True,32,1,256,0.1365325618863857,13
1235,16,16,16,32,0.39793870257933966,2048,64,RS,64,True,False,False,True,1,18,False,18,25,1,35,1,8,0.3983731428571428,0.001311342129114994,True,False,8,1,512,0.39880758313494596,4
