id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
1261,1,1,DLMT,32,1,True,1,16,False,32,16,1,False,0.0824016504514207,32,256,2048,1024,True,True,True,128,False,32,True,1024,True,4,16,2048,True,1,16,12,1,12,1,4,0.005425639377250146,35,0.08599661812000786,8,0.08419913428571428,16,1,8,True,512,1024,4,64,True,1,8,8,16
1262,32,512,DLMT,1,32,True,1,32,True,1,256,32,True,0.22057261332587347,16,512,2048,512,False,False,True,16,False,1,False,1024,True,1,16,1024,True,1,12,1,16,12,4,1,0.004902893188845184,35,0.22382121524555504,8,0.22219691428571425,1,32,1,True,1,256,16,512,False,1,32,1,16
1263,256,512,DLMT,1,8,False,8,16,True,256,512,1,True,0.10661559175926015,16,32,1024,2048,False,False,True,256,False,512,True,2048,False,8,12,1024,False,4,1,1,4,8,8,1,0.0006511505760214454,35,0.10704703681216844,16,0.1068313142857143,8,1,8,True,2048,1024,16,1024,False,16,1,8,1
1264,32,64,DLMT,1,32,False,1,512,False,512,64,1,True,0.16570790591169687,256,1,512,1,False,True,True,1,False,512,True,2048,False,1,16,512,True,1,4,1,8,4,1,16,0.00024960908866236513,35,0.16587329408830315,1,0.1657906,1,1,8,True,2048,1,16,512,True,1,1,1,4
1265,32,64,DLMT,8,1,True,1,1,False,128,64,1,True,0.14302297681612008,512,32,256,512,True,False,True,32,True,1,True,512,False,16,4,1,False,1,12,1,8,16,4,1,0.007441876177745634,35,0.14795388032673706,4,0.14548842857142857,4,32,1,True,256,2048,16,1,False,4,32,1,1
1266,32,1024,DLMT,32,1,False,32,1,True,128,32,1,True,0.1581804734679933,512,16,2048,1,False,True,False,256,True,128,True,1024,False,8,12,512,False,12,1,1,16,16,1,16,0.008188093586396763,35,0.16360581224629245,12,0.16089314285714287,4,1,32,True,1,1,8,1024,True,16,1,32,1
1267,64,256,DLMT,1,8,True,8,16,True,512,256,32,True,0.11067774523281321,256,1,64,1024,False,False,True,128,True,256,False,1024,True,4,16,256,False,1,8,4,1,1,16,1,0.005850982511597552,35,0.11455454048147248,1,0.11261614285714285,4,1,32,True,128,512,1,256,True,1,8,1,1
1268,64,2048,DLMT,1,1,False,8,64,False,512,16,1,False,0.10091911083157058,1,64,1024,2048,False,False,False,128,False,1,False,1,False,12,4,1,True,1,16,1,4,16,16,1,0.0059502816858624605,35,0.10486170059700083,1,0.1028904057142857,16,8,1,True,1,2048,8,2048,True,1,8,1,4
1269,64,1,DLMT,1,8,False,1,256,True,32,128,1,False,0.11816420161264324,32,1,64,64,True,False,True,16,False,16,True,512,True,8,16,128,True,16,1,16,1,16,16,1,0.001119586371872055,35,0.11890602695878535,16,0.1185351142857143,12,1,1,True,2048,1,12,1,True,4,1,32,1
1270,128,1024,DLMT,8,8,False,1,128,False,512,1,8,False,0.08412023988948253,512,16,1,2048,False,False,True,64,False,256,False,1024,False,12,8,512,False,16,1,1,4,16,1,4,0.00572365397653047,35,0.08791266868194605,8,0.08601645428571429,16,1,1,True,1024,256,1,1,True,1,32,1,16
1271,1,128,DLMT,1,32,False,1,512,True,16,1,8,False,0.16319216626384817,16,16,2048,512,False,False,False,16,False,512,False,1024,True,1,1,2048,False,8,1,4,1,16,12,1,0.008526571333981166,35,0.16884177659329472,8,0.16601697142857144,1,1,32,True,256,2048,12,1,False,1,1,8,16
1272,16,1024,DLMT,32,8,True,1,32,False,16,512,1,True,0.07980808894589414,1,16,2048,2048,True,False,False,1,False,16,False,512,False,8,12,2048,True,16,1,1,8,1,16,1,0.0056654392876450315,35,0.08356194533982017,1,0.08168501714285716,8,1,8,True,512,512,16,1,True,1,1,32,1
1273,64,512,DLMT,1,32,True,1,64,True,512,512,1,False,0.17034617205747074,512,16,2048,2048,False,True,False,16,False,32,False,512,True,16,8,2048,False,1,1,12,1,16,8,1,0.009279013680167451,35,0.1764943422282436,1,0.17342025714285716,4,8,1,True,128,64,16,1024,False,12,1,8,1
1274,16,128,DLMT,32,1,False,32,128,True,16,1,1,False,0.10170686554627602,512,128,2048,2048,True,True,False,32,True,512,True,1024,True,16,16,512,True,4,1,1,1,1,8,1,0.0005209614377205264,35,0.10205204873943825,1,0.10187945714285714,16,1,32,True,512,1024,16,2048,True,1,1,8,16
1275,64,256,DLMT,32,1,True,1,128,True,32,64,1,False,0.12483200318615967,32,64,512,512,False,False,False,32,False,16,False,2048,True,1,8,2048,True,1,4,1,16,16,1,16,0.008563543865689709,35,0.13050611109955462,8,0.12766905714285715,12,1,1,True,256,1,4,128,False,1,1,1,4
1276,1,1024,DLMT,1,8,False,1,512,False,16,128,32,True,0.14609011291858848,1,64,256,1,True,False,False,16,True,32,True,2048,False,1,1,512,False,1,12,1,16,16,12,1,0.00825524312174897,35,0.15155994422426866,1,0.14882502857142857,16,1,1,True,2048,512,4,512,False,16,32,1,1
1277,64,1,DLMT,1,32,False,1,512,False,512,64,8,False,0.3170151067819536,128,256,128,1024,True,False,False,32,True,1,False,2048,False,4,4,2048,True,16,1,12,1,4,1,16,0.010588447702229872,35,0.3240308932180464,16,0.320523,12,32,1,True,2048,1024,4,2048,False,1,1,32,8
1278,1,2048,DLMT,1,1,False,8,16,True,32,16,32,False,0.18529475748011698,32,32,2048,1024,False,True,True,1,True,1,False,64,True,8,4,1024,True,1,12,1,4,1,1,16,0.0077759490914391305,35,0.19044701394845442,8,0.1878708857142857,1,1,8,True,64,1024,4,2048,False,1,1,32,4
1279,16,128,DLMT,32,1,True,32,16,True,16,1,1,False,0.11673541408874946,256,32,1,1024,False,False,True,64,False,64,True,64,True,12,16,1024,False,1,4,12,1,1,1,16,0.007865814674985963,35,0.12194721448267917,16,0.11934131428571432,16,1,1,True,512,2048,1,1,False,16,8,8,1
1280,128,1,DLMT,1,1,False,32,512,True,64,128,8,True,0.13705074480312873,128,512,2048,1,True,False,False,512,False,1,False,512,True,16,8,128,False,1,16,1,1,16,12,1,0.0005859210157817275,35,0.1374389694825855,16,0.1372448571428571,4,32,1,True,1024,1024,12,1,False,16,1,1,1
1281,1,128,DLMT,8,32,True,1,1,False,1,128,1,True,0.16980549040791318,1,1,1,1024,False,True,True,16,True,512,False,2048,False,12,8,1,False,8,1,12,1,1,1,16,0.009288660494190026,35,0.17596005244922971,16,0.17288277142857145,16,1,8,True,1,512,16,1024,True,1,8,1,1
1282,64,1,DLMT,8,1,True,32,128,False,256,512,8,False,0.14652553680264288,16,128,1024,2048,True,False,True,1,False,128,True,256,False,1,8,256,True,1,16,1,8,16,1,4,0.008049656783962399,35,0.1518591489116428,4,0.14919234285714283,4,1,8,True,1,1,12,2048,False,1,1,32,16
1283,256,1024,DLMT,1,8,True,8,16,True,16,1,8,False,0.09040948940784804,128,16,1024,2048,False,True,False,16,True,1,True,1024,True,1,12,1024,True,1,16,1,16,4,8,1,0.005925534582472844,35,0.09433568202072337,16,0.09237258571428571,16,1,32,True,2048,2048,1,2048,True,1,8,8,4
1284,64,2048,DLMT,8,8,False,8,32,False,16,32,8,True,0.15259037952687926,512,512,2048,1,False,False,False,512,False,512,True,1,False,4,16,512,False,8,1,1,4,12,8,1,0.007923959740082542,35,0.15784070618740653,1,0.1552155428571429,4,8,1,True,2048,512,1,512,False,1,1,32,12
1285,16,512,DLMT,8,8,False,1,32,False,16,1,1,False,0.12570470842206316,64,512,64,128,False,False,False,32,True,64,True,2048,False,12,16,2048,True,12,1,1,12,1,1,4,0.005322603782483355,35,0.12923140586365117,8,0.12746805714285717,8,8,8,True,1,2048,8,1024,False,16,32,1,1
1286,256,512,DLMT,1,1,False,32,256,False,32,512,32,False,0.1399242503358578,64,512,2048,256,True,True,True,16,False,16,True,1024,False,4,4,64,False,12,1,16,1,4,12,1,0.006628566431278905,35,0.14431626394985647,12,0.14212025714285714,4,1,32,True,1,512,8,1,True,12,1,1,1
1287,16,1,DLMT,1,1,False,8,32,True,32,128,32,False,0.15422078960382496,32,32,2048,2048,False,False,False,512,True,128,False,512,True,16,16,1024,False,1,16,16,1,16,16,1,0.0014670908918325274,35,0.15519286753903222,8,0.1547068285714286,1,8,8,True,2048,1,1,1024,True,8,32,1,1
1288,1,2048,DLMT,8,8,False,1,32,True,32,512,8,False,0.1263385977342196,256,16,256,1,True,True,True,1,False,256,False,1024,False,16,16,512,False,1,16,12,1,1,8,1,0.006072293018393009,35,0.1303620308372089,8,0.12835031428571425,16,32,1,True,1,512,1,2048,True,16,32,1,1
1289,64,128,DLMT,8,1,True,8,64,True,32,16,8,True,0.11533643773514746,512,64,2048,128,True,False,False,64,False,1,False,2048,False,16,1,1,False,1,4,1,12,8,1,16,0.007149418785567719,35,0.12007356226485255,16,0.117705,1,1,1,True,1024,2048,1,1024,True,1,32,1,1
1290,64,2048,DLMT,32,1,False,8,256,False,256,256,1,True,0.12730139463206228,32,32,128,2048,False,False,False,32,True,16,True,2048,True,1,16,1,False,12,1,12,1,16,1,16,0.00022976439751917093,35,0.1274536339393663,8,0.12737751428571428,8,1,1,True,128,2048,12,256,False,1,1,1,16
1291,128,2048,DLMT,1,8,True,8,256,True,16,32,1,True,0.12302779958540302,1,512,512,2048,False,False,False,512,True,32,True,128,True,1,16,1,False,1,1,1,16,8,1,16,0.008579768195622318,35,0.12871265755745406,4,0.12587022857142854,8,1,32,True,2048,1,16,512,False,1,32,1,16
1292,64,128,DLMT,8,32,False,1,512,True,1,512,1,False,0.19852482270427824,1,32,256,64,True,False,True,512,False,128,False,1,False,8,12,512,False,1,16,1,4,16,1,4,0.009618739796705944,35,0.20489809158143607,1,0.20171145714285715,4,8,8,True,512,2048,4,1,False,1,1,1,8
1293,512,1,DLMT,1,1,True,1,1,False,32,32,32,False,0.13799660624487547,256,1,512,1,True,False,True,1,True,128,False,128,False,16,12,256,True,1,16,1,16,12,4,1,0.0063729925374543615,35,0.1422192794694102,16,0.14010794285714284,16,8,8,True,2048,128,16,1,False,1,1,8,12
1294,512,256,DLMT,1,1,True,32,64,True,32,1,32,False,0.18517349206982525,1,1,1,64,True,True,True,32,False,512,False,2048,True,16,12,2048,True,1,4,1,4,8,1,4,0.0074421319813448,35,0.19010456507303186,4,0.18763902857142856,8,1,1,True,512,64,8,2048,True,1,1,32,8
1295,256,1024,DLMT,32,32,True,1,1,False,512,512,1,False,0.11964779965548691,64,256,512,512,True,False,False,16,True,128,True,512,True,16,12,256,False,1,1,1,1,4,1,1,0.006105662801440803,35,0.12369334320165595,12,0.12167057142857143,1,1,32,True,1,256,1,1024,True,1,8,1,4
1296,64,64,DLMT,32,8,False,1,16,False,1,1,1,True,0.1212146159701962,64,1,128,2048,True,False,False,512,True,256,False,1,True,4,1,1,True,1,16,16,1,8,1,12,0.007882453666161552,35,0.12643744117266092,1,0.12382602857142856,4,1,32,True,1,512,4,1024,False,16,1,8,1
1297,256,1,DLMT,8,1,True,32,128,True,128,512,1,True,0.17094298041419584,32,1,1024,256,False,False,False,32,True,16,False,1024,False,4,8,1024,False,16,1,4,1,8,1,1,0.0011389685251245942,35,0.17169764815723268,4,0.17132031428571426,4,8,1,True,64,512,4,2048,True,1,1,32,1
1298,512,128,DLMT,1,1,False,8,64,False,16,32,32,True,0.15384413377450543,32,32,2048,1,True,False,True,256,False,16,False,256,False,8,16,512,True,1,8,1,4,1,1,4,0.0052269713262762686,35,0.15730746622549466,16,0.15557580000000004,16,1,32,True,2048,1,1,64,False,12,32,1,1
1299,16,128,DLMT,8,1,False,32,32,True,512,16,1,True,0.1712396542831369,1,32,64,1,True,False,False,1,False,16,False,64,False,1,8,1024,False,1,4,1,16,4,16,1,0.0005935248013317711,35,0.17163291714543458,8,0.17143628571428574,1,1,8,True,512,1,8,64,True,1,8,1,12
1300,32,1024,DLMT,32,32,False,1,16,True,256,1,1,False,0.16067660423550084,512,512,2048,2048,False,True,False,256,False,64,False,2048,True,8,1,1024,False,1,1,12,1,4,4,1,0.0060780515961036344,35,0.16470385290735629,8,0.16269022857142856,4,1,1,True,2048,2048,16,1,True,4,1,32,1
1301,16,512,DLMT,32,32,True,1,128,False,16,16,1,False,0.12554252780778344,1,1,1024,64,False,False,False,512,False,1,False,1024,True,8,1,64,True,12,1,1,16,1,16,1,0.0013129908142737877,35,0.12641250076364516,1,0.1259775142857143,1,1,1,True,2048,2048,12,512,True,16,1,8,1
1302,512,1024,DLMT,1,1,True,32,512,False,256,512,1,False,0.1917484466891779,512,32,1,1024,False,False,False,128,True,256,True,1,False,12,16,1,True,4,1,1,16,1,12,1,0.010237021211190654,35,0.19853138188225067,16,0.19513991428571428,12,8,8,True,512,1024,12,512,True,4,8,1,1
1303,256,64,DLMT,1,1,False,1,64,False,512,16,32,False,0.16573030207482728,1,32,1024,1,False,True,False,128,False,64,False,64,True,8,8,512,False,16,1,8,1,4,4,1,0.0022492233877859404,35,0.167220612210887,1,0.16647545714285714,12,8,8,True,128,1024,4,1024,False,1,8,8,12
1304,64,1024,DLMT,1,1,True,1,32,False,512,16,1,False,0.11913549590000884,32,64,2048,512,False,False,False,16,False,512,False,1024,True,4,12,128,True,8,1,8,1,8,1,4,0.0007771804896350584,35,0.11965044695713399,8,0.11939297142857141,4,8,8,True,2048,2048,4,1,False,12,1,8,1
1305,256,2048,DLMT,8,32,False,1,64,True,1,32,8,False,0.15549519965763123,128,16,1024,1024,True,True,False,256,True,256,True,1,True,1,8,1,True,16,1,1,16,8,1,1,0.006373616113514286,35,0.15971828605665447,12,0.15760674285714285,16,8,8,True,1,256,12,128,False,1,1,8,4
1306,32,64,DLMT,1,1,False,8,256,False,32,256,8,False,0.15664944984549534,256,32,512,2048,False,False,False,1,False,1,True,1024,True,1,8,256,False,1,16,8,1,8,12,1,0.0017838477238937224,35,0.15783140729736178,12,0.15724042857142856,4,32,1,True,256,256,12,1024,True,1,1,32,4
1307,32,2048,DLMT,1,1,False,32,32,False,1,512,8,True,0.11753866260093833,16,64,64,1,False,False,True,128,False,16,True,128,True,16,8,2048,True,16,1,1,8,12,1,1,0.0076054766874984,35,0.12257796597049021,16,0.12005831428571427,8,1,8,True,1024,1,8,1,True,1,32,1,8
1308,32,2048,DLMT,1,32,False,1,256,False,128,1,32,True,0.19462826710857023,16,32,1,1024,True,True,False,1,False,1,True,256,False,8,12,256,False,1,8,16,1,1,16,1,0.008204412485078142,35,0.2000644186057155,12,0.19734634285714286,1,1,32,True,1,256,4,64,False,1,1,32,1
1309,32,1,DLMT,1,1,True,8,32,True,64,512,32,True,0.19704259670982208,64,1,64,1024,False,True,False,16,True,256,True,1,False,8,12,1,True,1,1,1,4,12,1,1,0.006519977371063773,35,0.20136266043303505,16,0.19920262857142856,12,32,1,True,2048,64,16,2048,False,12,32,1,1
1310,1,1,DLMT,1,1,False,1,128,True,1,512,8,True,0.08592007002637764,1,64,128,1024,False,True,True,32,False,16,False,1024,True,16,1,64,False,8,1,1,16,4,4,1,0.002736508760780527,35,0.08773324997362239,8,0.08682666000000001,8,1,32,True,512,256,8,1024,True,1,1,8,4
1311,1,1024,DLMT,32,1,True,1,128,True,128,16,1,True,0.09040259664254871,512,128,256,256,True,False,True,16,False,32,True,256,True,1,16,2048,False,16,1,12,1,8,8,1,0.005912145263500779,35,0.09431991764316561,4,0.09236125714285716,8,32,1,True,512,128,16,512,True,1,1,8,1
1312,512,256,DLMT,32,32,True,1,16,True,256,512,1,False,0.16591681625102161,256,32,1024,1,True,False,False,16,True,32,True,256,False,4,1,1024,True,16,1,1,4,4,1,16,0.00870614839153975,35,0.17168541232040696,1,0.1688011142857143,8,1,32,True,2048,128,16,1,True,1,32,1,12
1313,1,256,DLMT,1,1,True,8,512,True,64,1,32,False,0.1699260270746101,128,128,2048,64,True,False,True,128,True,512,True,1024,False,16,4,512,False,8,1,16,1,1,1,4,0.006004418389071535,35,0.17390448721110421,4,0.17191525714285716,16,1,1,True,128,1,16,128,False,1,8,8,12
1314,512,2048,DLMT,1,32,True,1,16,False,1,128,32,True,0.21009153923340962,512,32,1024,64,True,True,True,16,True,32,True,64,False,8,1,1,True,1,4,12,1,4,16,1,0.006479703450382429,35,0.21438491790944753,4,0.21223822857142857,8,1,1,True,1024,256,4,256,False,8,1,1,1
1315,128,1,DLMT,1,1,True,1,64,False,64,64,32,False,0.13759524325872446,32,1,256,1024,True,True,True,32,True,32,True,1,True,12,8,1024,True,4,1,12,1,16,1,16,0.00025091934796598133,35,0.13776149959841838,8,0.13767837142857142,16,8,1,True,512,2048,8,128,True,16,1,32,1
1316,64,128,DLMT,32,8,True,1,16,False,128,16,1,False,0.09138285325547717,16,1,2048,2048,False,True,True,32,True,1,True,1,False,16,16,512,True,1,1,1,4,1,16,1,0.0050785248571495354,35,0.0947478267445228,1,0.09306533999999998,8,32,1,True,512,1,4,128,True,1,32,1,16
1317,512,1,DLMT,8,1,True,1,256,True,64,32,8,True,0.11579420642830171,64,256,2048,64,True,True,False,128,True,128,False,1,False,4,4,1024,False,16,1,1,12,8,16,1,0.0007882307835673911,35,0.11631647928598399,16,0.11605534285714285,16,8,1,True,128,512,4,128,False,16,32,1,1
1318,1,512,DLMT,1,32,True,1,256,True,16,32,8,True,0.11887144755751172,256,512,256,2048,True,True,False,16,True,1,True,256,False,8,12,1024,True,1,12,1,1,4,1,1,0.005611870063080397,35,0.1225898095853454,12,0.12073062857142856,8,1,1,True,1,256,4,256,True,12,8,1,1
1319,256,2048,DLMT,8,1,True,8,64,False,128,64,1,False,0.08242150660214437,16,1,2048,1,True,True,True,256,True,32,True,2048,True,4,4,1024,False,8,1,1,4,12,8,1,0.004887545192781089,35,0.08565993911214134,16,0.08404072285714285,16,8,1,True,256,1,12,2048,True,1,1,8,16
1320,256,1024,DLMT,32,8,False,8,512,False,256,1,1,True,0.09055493382024951,1,256,2048,1,False,True,True,64,False,512,True,1,True,12,4,64,True,1,8,16,1,8,12,1,0.0006531537892848382,35,0.09098770617975052,8,0.09077132000000002,12,1,8,True,512,2048,8,1024,True,1,32,1,12
1321,16,512,DLMT,8,1,True,1,1,True,32,1,8,True,0.0880915290683499,32,256,128,1024,False,False,False,64,False,512,True,2048,True,4,12,1,True,1,12,4,1,16,16,1,0.004617988956510072,35,0.09115135664593584,16,0.08962144285714287,16,1,32,True,128,2048,8,1,True,16,8,1,1
1322,512,512,DLMT,1,1,True,1,1,False,64,32,8,False,0.08586680756658299,64,128,1024,1024,False,False,True,64,False,1,False,256,True,4,4,1,False,8,1,4,1,4,12,1,0.005039302003140628,35,0.08920579243341703,1,0.08753630000000001,16,1,32,True,2048,256,1,512,True,1,1,1,16
1323,16,512,DLMT,1,1,True,1,1,False,1,512,8,False,0.10554725401885141,1,512,1,1024,False,False,False,128,False,1,True,2048,True,4,8,128,True,1,8,4,1,12,1,1,0.006522305398478393,35,0.10986886026686289,12,0.10770805714285715,16,1,32,True,128,512,12,1,True,16,1,32,1
1324,64,512,DLMT,8,1,True,1,1,True,128,512,8,True,0.08676210552803541,1,1,2048,1024,False,False,True,32,False,512,False,512,True,4,4,2048,True,16,1,4,1,1,16,1,0.005181831379540617,35,0.09019552875767888,4,0.08847881714285714,16,1,32,True,64,1,16,1,True,16,1,8,1
1325,64,512,DLMT,8,1,False,1,1,True,1,64,8,True,0.09624923743944522,16,32,128,1024,True,False,True,32,False,128,False,2048,True,4,1,2048,True,8,1,4,1,12,1,1,0.006047766736033177,35,0.10025641970341193,12,0.09825282857142857,16,1,8,True,1024,2048,4,2048,True,8,1,1,1
1326,128,512,DLMT,1,1,False,1,1,False,128,256,8,False,0.10782552906488883,32,1,1,1024,False,False,False,64,False,64,False,64,True,4,4,1,True,1,16,4,1,4,1,1,0.00566181677224272,35,0.11157698522082542,16,0.10970125714285713,16,1,8,True,1024,1,16,256,True,1,1,1,16
1327,256,512,DLMT,1,1,True,1,1,True,512,32,8,True,0.08470950186993535,1,512,512,1024,True,False,False,128,False,16,False,2048,True,4,4,2048,False,1,12,4,1,4,16,1,0.005105665026380012,35,0.08809245813006462,1,0.08640097999999999,16,1,32,True,128,128,4,2048,True,1,32,1,8
1328,128,512,DLMT,8,1,True,1,1,True,256,64,8,True,0.083010216707028,32,1,1024,1024,False,False,False,32,False,128,False,2048,True,4,1,128,False,1,16,4,1,16,12,1,0.005015212946715022,35,0.08633324043582917,12,0.08467172857142859,16,1,1,True,1,64,12,128,True,1,8,1,12
1329,256,512,DLMT,1,1,True,1,1,False,32,128,8,True,0.07718469270219008,256,1,2048,1024,True,False,True,1,False,512,False,1,True,4,4,512,False,1,4,4,1,16,8,1,0.004642608650199382,35,0.0802608330120956,8,0.07872276285714284,16,1,32,True,256,2048,4,128,True,1,32,1,4
1330,16,512,DLMT,1,1,False,1,1,False,32,1,8,True,0.08333790615897989,512,512,1,1024,True,False,True,64,False,512,False,1024,True,4,1,1024,False,1,16,4,1,4,8,1,0.005482580555767662,35,0.08697060241244868,4,0.08515425428571428,16,1,1,True,128,512,8,64,True,16,32,1,1
1331,128,512,DLMT,1,1,True,1,1,False,16,64,8,True,0.10547029203147507,128,1,128,1024,True,True,True,1,False,64,True,128,True,4,4,512,True,16,1,4,1,16,1,1,0.005247277910750779,35,0.10894707939709633,4,0.1072086857142857,16,1,8,True,2048,1,1,128,True,1,32,1,1
1332,16,512,DLMT,1,1,True,1,1,True,16,128,8,True,0.08103859696001475,1,64,64,1024,True,True,True,512,True,64,True,2048,True,4,1,1,False,4,1,4,1,16,8,1,0.005700696623744097,35,0.08481581446855671,4,0.08292720571428573,16,1,32,True,2048,2048,16,2048,True,1,1,1,16
1333,1,512,DLMT,1,1,True,1,1,True,16,16,8,True,0.11103950724632636,16,32,2048,1024,True,False,True,16,False,32,False,128,True,4,16,128,True,4,1,4,1,8,1,1,0.005155125727083756,35,0.1144552356108165,1,0.11274737142857143,16,1,8,True,1,256,8,1024,True,16,1,32,1
1334,512,512,DLMT,1,1,False,1,1,True,16,512,8,True,0.10161000280434689,512,128,1,1024,True,True,False,512,False,16,True,128,True,4,16,1024,False,1,16,4,1,16,1,1,0.006411897981033671,35,0.1058584543385102,1,0.10373422857142854,16,1,8,True,1024,128,8,512,True,12,1,1,1
1335,256,512,DLMT,1,1,False,1,1,False,512,32,8,True,0.08336177876863009,256,256,2048,1024,False,False,False,128,True,128,True,2048,True,4,16,2048,False,12,1,4,1,12,4,1,0.005339337960543233,35,0.08689956408851278,4,0.08513067142857143,16,1,8,True,2048,1024,12,256,True,1,8,8,16
1336,64,512,DLMT,8,1,False,1,1,True,16,1,8,False,0.08858453004982587,512,256,64,1024,False,False,False,1,False,1,False,256,True,4,16,1,False,12,1,4,1,16,16,1,0.006060966790629214,35,0.09260045852160272,12,0.0905924942857143,16,1,8,True,64,512,16,128,True,1,1,1,12
1337,64,512,DLMT,1,1,True,1,1,False,64,512,8,False,0.08875535034347319,128,256,1024,1024,False,False,False,512,False,32,False,1024,True,4,16,128,True,16,1,4,1,4,12,1,0.005682045242631767,35,0.09252020965652681,16,0.09063778,16,1,1,True,1,2048,8,1024,True,12,1,8,1
1338,512,512,DLMT,1,1,True,1,1,False,32,32,8,True,0.08652513921300882,512,16,1,1024,False,False,False,32,True,16,True,64,True,4,1,2048,False,8,1,4,1,16,12,1,0.00044323355842522323,35,0.08681882078699117,16,0.08667198,16,1,32,True,2048,2048,16,1,True,8,8,8,1
1339,128,512,DLMT,8,1,True,1,1,False,512,32,8,False,0.08369522150899632,32,1,1024,1024,True,True,True,1,True,16,True,128,True,4,12,2048,False,4,1,4,1,16,12,1,0.005427399830109201,35,0.08729135563386085,1,0.08549328857142859,16,1,32,True,1,1,4,1,True,1,1,1,16
1340,64,512,DLMT,8,1,False,1,1,True,512,32,8,True,0.13963067751819463,512,1,128,1024,False,True,True,128,True,32,False,1024,True,4,1,1,False,8,1,4,1,1,1,1,0.005531574740099435,35,0.14329583676751972,16,0.14146325714285718,16,1,32,True,1,64,12,1024,True,1,1,32,1
1341,32,512,DLMT,1,1,True,1,1,True,1,128,8,False,0.08265427923977255,512,512,256,1024,True,True,False,1,True,1,False,512,True,4,1,1,False,4,1,4,1,1,4,1,0.005844980922699964,35,0.08652709790308459,1,0.08459068857142857,16,1,8,True,1,64,16,2048,True,1,8,1,1
1342,16,512,DLMT,1,1,False,1,1,False,16,1,8,True,0.07731239367724993,16,32,256,1024,True,True,False,256,True,256,False,1,True,4,16,1024,False,12,1,4,1,8,12,1,0.004712168354824798,35,0.0804346234656072,8,0.07887350857142857,16,1,8,True,2048,512,16,64,True,4,1,32,1
1343,256,512,DLMT,8,1,True,1,1,True,1,128,8,False,0.07848676994344857,512,128,1024,1024,True,False,False,1,False,512,False,2048,True,4,1,2048,False,1,8,4,1,4,8,1,0.005147183338958209,35,0.08189723577083712,16,0.08019200285714284,16,1,32,True,512,256,4,1,True,1,1,1,8
1344,512,512,DLMT,8,1,False,1,1,True,16,512,8,False,0.07786889338902793,256,256,2048,1024,True,False,True,256,True,1,False,128,True,4,12,256,True,4,1,4,1,16,16,1,0.005062328241214306,35,0.08122313518240064,12,0.07954601428571428,16,1,8,True,1,128,16,512,True,4,32,1,1
1345,32,512,DLMT,1,1,False,1,1,False,1,512,8,False,0.10250576809245361,32,256,256,1024,False,True,True,16,True,512,True,1024,True,4,16,128,False,12,1,4,1,8,1,1,0.0006804579886265683,35,0.10295663190754635,8,0.10273119999999998,16,1,32,True,64,128,16,1024,True,1,1,1,1
1346,64,512,DLMT,1,1,False,1,1,False,1,64,8,True,0.08188030818567425,512,32,2048,1024,True,True,False,256,True,16,True,256,True,4,1,1024,True,16,1,4,1,8,16,1,0.005935507825349376,35,0.0858131089571829,4,0.08384670857142858,16,1,1,True,256,512,12,1024,True,1,32,1,16
1347,1,512,DLMT,1,1,True,1,1,True,512,128,8,False,0.11719181622182286,16,256,1,1024,True,False,True,32,True,256,True,1,True,4,1,2048,False,12,1,4,1,16,8,1,0.007074970794776383,35,0.12187961234960572,16,0.11953571428571429,16,1,8,True,2048,1024,1,1024,True,1,1,32,12
1348,512,512,DLMT,8,1,False,1,1,False,64,1,8,True,0.07906365591433381,128,128,2048,1024,True,False,False,1,True,1,False,256,True,4,8,1,True,16,1,4,1,16,8,1,0.005304065049702687,35,0.08257806979995191,12,0.08082086285714286,16,1,32,True,1,1024,4,1,True,8,1,1,1
1349,16,512,DLMT,8,1,False,1,1,False,32,16,8,False,0.08027698738146066,64,32,256,1024,True,False,True,128,True,512,True,2048,True,4,12,1,True,1,16,4,1,12,16,1,0.0006098108400586699,35,0.08068104118996791,4,0.08047901428571429,16,1,8,True,1024,256,4,2048,True,12,1,32,1
1350,1,512,DLMT,1,1,True,1,1,True,256,256,8,False,0.0860986747835192,256,64,1024,1024,False,True,True,64,True,256,True,1,True,4,16,512,True,1,16,4,1,1,16,1,0.004783142029161866,35,0.08926793093076653,12,0.08768330285714286,16,1,1,True,1024,2048,4,512,True,1,8,1,8
1351,128,512,DLMT,8,1,False,1,1,True,1,128,8,False,0.11941026414822234,128,256,128,1024,False,True,True,64,False,256,False,2048,True,4,1,1,False,16,1,4,1,16,16,1,0.0005749530337518083,35,0.11979122156606337,4,0.11960074285714285,16,1,8,True,1,2048,4,256,True,8,1,32,1
